ID,DataYear,ReportingStatus,GrossFloorArea,TotalGHGEmissions,GHGIntensity,NumberOfBuildings,ChicagoEnergyRating,ENERGYSTARScore,ElectricityUse,NaturalGasUse,DistrictSteamUse,DistrictChilledWaterUse,AllOtherFuelUse,SiteEUI,SourceEUI,WeatherNormalizedSiteEUI,WeatherNormalizedSourceEUI,GHGIntensityPercentileGrade,GHGIntensityLetterGrade,EnergyMixWeightedPctSum,EnergyMixPercentileGrade,EnergyMixLetterGrade,index,SubmittedRecordsPercentileGrade,MissingRecordsCount,SubmittedRecordsLetterGrade,AvgPercentileGrade,AvgPercentileLetterGrade
250165,2020,Submitted Data,1975361.0,15478.5,10.2,1.0,1.0,20.0,64410587.3,102156516.4,,,,110.2,190.3,111.5,191.4,15.814917127071823,F,38.669452652552785,54.53301402668492,C,2375,100.0,0.0,A,39.72066417420988,D
157100,2020,Submitted Data,112734.0,579.5,5.3,1.0,4.0,81.0,2292017.8,4175204.4,,,,59.4,99.2,59.8,100.2,74.30939226519337,B,35.44052962955255,48.99076291481355,C,1134,87.5,1.0,A,65.50100129852211,B
101722,2020,Submitted Data,1554884.0,15316.5,13.3,1.0,1.0,29.0,98139027.4,,,,,85.5,239.3,92.1,257.8,8.08011049723757,F,100.0,99.96578857338352,A,128,100.0,0.0,A,54.026370677972196,C
101815,2020,Submitted Data,50986.0,237.5,4.7,1.0,4.0,75.0,417741.4,3243596.1,,,,71.8,89.7,76.5,94.7,84.15055248618785,A,11.409529987333865,4.139582620595279,F,171,87.5,1.0,A,52.48110929133203,C
251714,2020,Submitted Data,150436.0,1114.0,7.4,1.0,2.5,32.0,4506708.5,7731610.1,,,,81.4,137.8,88.0,144.8,37.98342541436464,D,36.8245724539317,51.180294218268905,C,2832,88.88888888888889,1.0,A,48.352719283378775,C
175477,2020,Submitted Data,56880.0,347.8,6.1,1.0,3.0,47.0,652896.4,4629361.5,,,,92.9,117.6,103.1,127.7,60.66988950276243,B,12.360176507095574,5.063291139240507,F,1874,100.0,0.0,A,42.360261207077414,C
112141,2020,Submitted Data,155144.0,780.6,5.9,1.0,3.0,67.0,2550176.6,7203545.7,,,,73.6,111.0,77.6,115.2,64.39917127071823,B,26.145675687321955,30.92712966130688,D,610,100.0,0.0,A,54.57043749988186,C
101910,2020,Submitted Data,464498.0,2705.3,5.8,1.0,4.0,79.0,13045901.7,12600101.5,,,,55.2,107.1,57.7,109.8,66.09116022099448,B,50.86914166804751,70.06500171057134,B,213,100.0,0.0,A,71.07158079472578,B
159419,2020,Submitted Data,289267.0,2469.0,8.5,1.0,1.0,21.0,4709257.4,32647070.7,,,,129.1,164.1,137.5,172.9,25.03453038674033,D,12.606317696411923,5.4738282586383855,F,1276,88.88888888888889,1.0,A,23.595685385714408,D
256550,2020,Submitted Data,1343820.0,7151.1,6.4,1.0,3.5,60.0,32621765.2,38781158.3,,,,64.3,118.9,65.2,117.8,54.90331491712707,C,45.686876112292516,64.24905918576805,B,3494,80.0,1.0,A,61.15128113287075,B
255023,2020,Submitted Data,159968.0,897.2,6.8,1.0,2.0,50.0,3595190.0,6327708.9,,,,75.4,126.9,77.9,130.5,47.54834254143646,C,36.23124689902867,50.29079712624017,C,3354,83.33333333333334,1.0,A,52.223823454547635,C
166122,2020,Submitted Data,263250.0,1155.5,4.4,1.0,4.0,79.0,4772375.0,7730980.2,,,,47.5,81.6,49.4,83.6,87.18922651933701,A,38.168754895485975,53.50667122819022,C,1524,66.66666666666666,2.0,B,71.66394841761127,B
119808,2020,Submitted Data,127900.0,2108.4,16.5,1.0,1.0,,9262579.9,12478551.7,,,,170.0,305.2,175.1,309.5,5.455801104972366,F,42.60394569342472,60.793705097502574,B,819,88.88888888888889,1.0,A,35.934271480376104,D
134516,2020,Submitted Data,178336.0,1253.7,7.0,1.0,2.0,43.0,5499154.7,7444594.3,,,,72.6,130.2,74.9,132.2,43.991712707182316,C,42.48502269319345,60.58843653780363,B,971,100.0,0.0,A,56.23123096871261,C
254102,2020,Submitted Data,148500.0,393.9,3.3,1.0,4.0,100.0,1555012.2,2847150.0,,,,37.4,62.4,38.8,64.1,96.06353591160222,A,35.32382791347397,48.717071501881634,C,3216,62.5,3.0,B,73.76859655655376,B
100372,2020,Submitted Data,409910.0,7707.5,18.8,1.0,4.0,76.0,5050093.6,130271002.2,,,,330.1,368.2,,,4.523480662983417,F,3.731933716723567,0.9237085186452276,F,15,87.5,1.0,A,11.3812237389498,F
113507,2020,Submitted Data,166700.0,1092.7,7.2,1.0,2.5,36.0,4079885.6,8584849.7,,,,83.9,135.3,87.4,138.8,40.81491712707182,C,32.21453511152342,42.798494697228875,C,646,100.0,0.0,A,47.52685644242746,C
147565,2020,Submitted Data,101333.0,548.1,5.4,1.0,4.0,89.0,1761482.5,5144159.1,,,,68.1,102.0,70.5,104.1,72.54834254143645,B,25.507876053109968,29.8323640095792,D,1067,16.666666666666664,5.0,F,49.873783541216575,C
251889,2020,Submitted Data,78111.0,415.7,5.3,1.0,4.0,64.0,1313825.7,3965590.1,,,,67.6,100.4,75.7,109.6,74.30939226519337,B,24.885815964713366,28.874444064317483,D,2930,88.88888888888889,1.0,A,57.59336264721257,C
172640,2020,Submitted Data,65505.0,538.9,8.2,1.0,1.5,36.0,1807114.6,4835400.0,,,,101.4,154.8,105.1,157.9,27.62430939226519,D,27.20527855520258,33.04823811152925,D,1627,87.5,1.0,A,35.781449940744295,D
244613,2020,Submitted Data,819946.0,5072.3,8.6,1.0,4.0,70.0,18128454.4,42229277.5,,,,102.0,160.6,104.8,163.9,24.447513812154696,D,30.035015944659776,37.9746835443038,D,2236,100.0,0.0,A,37.41363032379887,D
104095,2020,Not Submitted,53267.0,,,,0.0,,,,,,,,,,,,,,,,424,50.0,4.0,C,,
115108,2020,Not Submitted,96636.0,,,,0.0,,,,,,,,,,,,,,,,705,,6.0,,,
165664,2020,Submitted Data,61042.0,246.1,4.0,1.0,,,556057.0,3000126.4,,,,58.3,77.1,63.5,82.7,91.05662983425414,A,15.636342040177118,10.331850838179953,F,1516,66.66666666666666,3.0,B,56.327721919065716,C
159733,2020,Submitted Data,189225.0,1207.3,7.4,1.0,2.0,48.0,2974779.6,13988381.3,,,,103.4,140.3,109.0,146.2,37.98342541436464,D,17.5367056737639,14.060896339377353,F,1312,100.0,0.0,A,34.61607124293326,D
173476,2020,Submitted Data,68141.0,157.1,2.5,1.0,4.0,67.0,400830.8,1780584.4,,,,34.5,47.4,41.0,54.1,98.48066298342542,A,18.37480549324127,15.771467670201849,F,1661,100.0,0.0,A,65.54891855979345,B
100533,2020,Submitted Data,188800.0,1777.5,9.4,1.0,2.0,21.0,7213052.0,12271600.2,,,,103.2,175.2,107.5,179.8,19.854972375690608,F,37.019146792879376,51.522408484433804,C,34,75.0,2.0,B,38.036449581618825,D
105034,2020,Not Submitted,397000.0,,,,0.0,,,,,,,,,,,,,,,,464,55.55555555555556,4.0,C,,
101961,2020,Submitted Data,311003.0,2388.5,7.9,1.0,3.0,63.0,8659372.7,19525200.4,,,,93.6,148.7,98.4,153.7,31.388121546961315,D,30.723802944526412,39.71946630174479,D,231,100.0,0.0,A,41.58184729417857,C
173857,2020,Submitted Data,200000.0,1283.1,6.4,1.0,2.5,57.0,2734994.3,16121333.0,,,,94.3,122.9,99.8,128.7,54.90331491712707,C,14.504384955176292,8.1423195347246,F,1737,75.0,2.0,B,38.20858527245338,D
242563,2020,Submitted Data,344323.0,1964.3,7.1,1.0,2.0,47.0,8344073.4,12464463.5,,,,74.9,131.2,78.1,134.4,42.161602209944746,C,40.09927963748379,57.13308244953815,C,2167,88.88888888888889,1.0,A,52.822922973676526,C
116752,2020,Submitted Data,68664.0,723.0,10.5,1.0,1.0,12.0,3806013.4,2429039.2,,,,90.8,192.3,93.7,198.9,14.571823204419886,F,61.04220195351681,79.09681833732468,B,746,100.0,0.0,A,48.92463893713982,C
115046,2020,Submitted Data,114400.0,657.7,5.7,1.0,1.5,38.0,1707115.8,7366474.7,,,,79.3,109.4,84.0,114.3,67.92127071823205,B,18.814115536732675,16.832021895313037,F,703,100.0,0.0,A,50.69344411724124,C
160208,2020,Submitted Data,72000.0,1455.6,20.2,1.0,2.0,26.0,7092609.8,6564979.8,,,,189.7,371.6,189.7,371.6,3.936464088397784,F,51.93163660445618,71.1939787889155,B,1365,57.14285714285714,3.0,C,36.16010927405081,D
222943,2020,Submitted Data,579783.0,2775.5,5.1,2.0,4.0,85.0,1287153.1,48472538.7,,,,92.3,101.1,98.9,107.9,77.93508287292818,B,2.5867384894051937,0.7184399589462881,F,2020,88.88888888888889,1.0,A,48.14380630893149,C
118892,2020,Submitted Data,490568.0,2837.8,7.5,1.0,2.0,41.0,11421519.7,19866551.2,,,,82.4,139.2,85.4,141.7,36.32596685082873,D,36.504390879528465,50.63291139240507,C,790,88.88888888888889,1.0,A,47.30503687126529,C
103962,2020,Not Submitted,75300.0,,,,0.0,,,,,,,,,,,,,,,,420,37.5,5.0,D,,
160383,2020,Submitted Data,247000.0,1638.4,6.6,1.0,3.5,59.0,4511342.8,17590419.5,,,,89.5,125.9,93.9,130.5,51.03591160220994,C,20.4116881666038,20.082107423879577,D,1429,100.0,0.0,A,43.550798770656804,C
251451,2020,Submitted Data,62071.0,571.2,9.2,1.0,2.0,15.0,2363458.7,3809910.0,,,,99.5,171.1,103.0,174.1,20.821823204419886,D,38.284748811455245,53.74615121450565,C,2589,88.88888888888889,1.0,A,40.79826097690109,C
254153,2020,Submitted Data,63110.0,219.8,4.4,1.0,4.0,86.0,825649.4,1711368.1,,,,50.8,82.2,52.5,83.2,87.18922651933701,A,32.544095576794405,43.209031816626755,C,3225,100.0,0.0,A,70.87822598631921,B
251235,2020,Submitted Data,108587.0,994.3,10.4,1.0,1.0,4.0,5844800.9,1545771.6,,,,77.6,188.9,81.3,198.9,14.951657458563531,F,79.08454859214223,88.02600068422853,A,2406,75.0,2.0,B,50.18622900297318,C
102336,2020,Submitted Data,206154.0,926.8,5.1,1.0,4.0,89.0,2249637.3,9225368.1,,,,66.0,90.7,70.0,94.6,77.93508287292818,B,19.604673127212646,18.679438932603492,F,270,100.0,0.0,A,56.43931700950549,C
160198,2020,Submitted Data,385000.0,1665.4,4.3,1.0,4.0,99.0,6875145.0,11153711.0,,,,46.8,80.4,46.8,80.4,88.29419889502762,A,38.134116773687694,53.47245980157373,C,1363,88.88888888888889,1.0,A,74.42497225703218,B
256736,2020,Submitted Data,54000.0,430.2,6.9,1.0,1.5,34.0,1563900.9,3503850.2,,,,81.7,129.9,92.7,144.4,45.959944751381215,C,30.859860106389203,39.89052343482724,D,3569,100.0,0.0,A,48.936181749621504,C
173789,2020,Not Submitted,53018.0,,,,0.0,,,,,,,,,,,,,,,,1722,,6.0,,,
256458,2020,Not Submitted,,,,,0.0,,,,,,,,,,,,,,,,3466,,3.0,,,
148673,2020,Submitted Data,52240.0,537.6,10.3,1.0,1.0,6.0,2329570.1,3276799.9,,,,107.6,191.0,111.8,194.8,15.262430939226519,F,41.55220044342418,59.35682517961,C,1080,100.0,0.0,A,41.37394554145726,C
121374,2020,Submitted Data,55129.0,1805.3,32.7,1.0,3.5,55.0,9404755.4,6354424.8,,,,285.9,598.7,297.0,610.4,0.7596685082872909,F,59.67794822220511,77.83099555251455,B,857,87.5,1.0,A,40.26223247514947,C
160186,2020,Submitted Data,114000.0,1424.6,7.1,1.0,4.0,87.0,6706204.5,7115700.2,,,,69.1,131.2,71.7,136.0,42.161602209944746,C,48.518671236389004,67.67020184741705,B,1360,55.55555555555556,4.0,C,53.70443739949475,C
175523,2020,Submitted Data,66095.0,444.7,6.7,1.0,3.5,76.0,2260402.2,1730722.9,,,,60.4,123.3,62.8,125.8,49.447513812154696,C,56.63571407471042,75.67567567567568,B,1886,100.0,0.0,A,64.99402717634763,B
254164,2020,Submitted Data,124285.0,846.0,6.8,1.0,4.0,,4264045.2,3398007.0,,,,61.6,124.8,65.2,128.5,47.54834254143646,C,55.651476767542775,74.9230242901129,B,3236,87.5,1.0,A,62.4933809867634,B
159902,2020,Submitted Data,225000.0,,,1.0,0.0,,,,,,,,,,,,,,,,1330,,7.0,,,
172670,2020,Exempt,443313.0,,,,,,,,,,,,,,,,,,,,1629,66.66666666666666,3.0,B,,
251416,2020,Submitted Data,105920.0,434.4,4.1,1.0,4.0,83.0,1690363.0,3212050.0,,,,46.3,76.5,50.4,81.4,90.19337016574586,A,34.48022433034508,47.21176873075608,C,2556,88.88888888888889,1.0,A,72.87028146406425,B
251898,2020,Submitted Data,79722.0,461.8,5.8,1.0,3.5,57.0,2216222.5,2182680.0,,,,55.2,106.6,57.5,109.0,66.09116022099448,B,50.381259871070114,69.41498460485803,B,2937,88.88888888888889,1.0,A,69.70046284132934,B
244200,2020,Submitted Data,441181.0,2595.7,6.4,1.0,3.5,51.0,11810740.5,14165958.4,,,,64.5,119.1,66.8,122.8,54.90331491712707,C,45.466672056625335,64.04379062606911,B,2215,100.0,0.0,A,63.06917370899118,B
100730,2020,Submitted Data,539738.0,3533.5,6.7,1.0,4.0,77.0,22640612.2,,,,,42.9,120.2,44.5,124.6,49.447513812154696,C,100.0,99.96578857338352,A,44,90.0,1.0,A,73.71007233543077,B
253957,2020,Submitted Data,101200.0,734.2,7.3,1.0,1.0,10.0,1340556.3,9883868.5,,,,110.9,139.6,118.0,147.1,39.606353591160214,D,11.94320710313815,4.6869654464591175,F,3129,87.5,1.0,A,30.427962974163755,D
103475,2020,Not Submitted,57776.0,,,,0.0,,,,,,,,,,,,,,,,333,,6.0,,,
101999,2020,Submitted Data,52000.0,277.8,6.6,1.0,3.5,80.0,837584.5,2768148.0,,,,85.9,125.0,90.7,129.4,51.03591160220994,C,23.229246761927016,26.034895655148823,D,244,87.5,1.0,A,44.6819140631645,C
252071,2020,Submitted Data,387025.0,2004.4,5.5,1.0,3.5,72.0,7950181.2,14376343.1,,,,61.4,102.7,63.6,105.1,71.13259668508287,B,35.60868271825006,49.40130003421143,C,3034,88.88888888888889,1.0,A,64.2157072451149,B
251574,2020,Submitted Data,147109.0,1087.0,7.4,1.0,2.5,32.0,4164781.0,8226969.9,,,,84.2,138.0,89.1,141.3,37.98342541436464,D,33.60930213663349,45.29592884023264,C,2701,88.88888888888889,1.0,A,45.99897313216427,C
256549,2020,Exempt,120000.0,,,,,,,,,,,,,,,,,,,,3493,80.0,1.0,A,,
251668,2020,Submitted Data,76423.0,387.1,5.1,1.0,4.0,66.0,947881.0,4502900.4,,,,71.3,96.6,76.1,101.6,77.93508287292818,B,17.38981864141534,13.684570646595965,F,2789,88.88888888888889,1.0,A,53.330258583991366,C
252054,2020,Submitted Data,103012.0,1627.3,15.8,1.0,1.0,,4468194.6,,8115450.9,7421459.9,,194.2,281.8,194.0,282.1,6.00828729281767,F,59.43310101230459,77.59151556619912,B,3020,100.0,0.0,A,44.04074987288848,C
252104,2020,Submitted Data,275000.0,2543.2,17.0,3.0,2.0,,14878881.9,4162790.1,,,,126.9,306.9,129.6,309.6,5.179558011049721,F,78.13852638570815,87.8207321245296,A,3054,100.0,0.0,A,47.7180718553367,C
173888,2020,Submitted Data,85129.0,386.9,4.5,1.0,4.0,91.0,1479114.6,2938900.2,,,,51.9,84.9,55.8,89.0,86.25690607734806,A,33.479168064353246,45.05644885391721,C,1751,87.5,1.0,A,69.90103258024092,B
251593,2020,Submitted Data,81950.0,508.7,6.2,1.0,3.0,43.0,1370731.8,5550389.7,,,,84.5,117.9,97.5,131.7,58.59806629834254,C,19.805053270629625,19.08997605200137,F,2720,88.88888888888889,1.0,A,45.823912458860704,C
234641,2020,Submitted Data,360669.0,2303.7,8.8,1.0,1.0,27.0,6925520.8,23023027.5,,,,114.9,167.2,121.8,172.8,23.16988950276243,D,23.124729554921363,25.795415668833392,D,2060,100.0,0.0,A,31.903111018914572,D
254048,2020,Submitted Data,67170.0,626.8,9.5,1.0,1.5,31.0,2413440.7,4708995.6,,,,108.5,178.3,110.4,180.3,19.37154696132596,F,33.88504436326093,45.80910023947999,C,3180,100.0,0.0,A,38.009413576454975,D
119039,2020,Submitted Data,74185.0,643.3,9.5,1.0,1.0,25.0,2325856.1,5277976.8,,,,112.8,178.9,117.5,184.6,19.37154696132596,F,30.58794335156944,39.54840916866234,D,792,100.0,0.0,A,35.505137148127915,D
251429,2020,Submitted Data,62750.0,326.0,5.2,1.0,4.0,65.0,1044686.8,3067909.7,,,,65.5,98.0,70.3,103.5,76.34668508287292,B,25.402122479071316,29.695518303113243,D,2568,55.55555555555556,4.0,C,55.60710541823732,C
172485,2020,Submitted Data,91968.0,322.1,4.7,,4.0,82.0,927569.2,3339321.9,,,,62.8,89.8,65.6,92.6,84.15055248618785,A,21.73875963227653,22.44269586041738,D,1604,85.71428571428571,1.0,A,59.62378315868945,C
255970,2020,Submitted Data,110435.0,812.1,7.9,1.0,2.5,38.0,3185730.0,5929664.5,,,,89.0,147.9,92.2,150.5,31.388121546961315,D,34.94889881068779,47.895997263085874,C,3418,66.66666666666666,2.0,B,41.51912634538167,C
255027,2020,Submitted Data,563659.0,2422.0,5.3,1.0,4.0,90.0,11644228.2,11383738.7,,,,50.6,97.9,51.9,99.4,74.30939226519337,B,50.565593786744586,69.68867601778994,B,3357,83.33333333333334,1.0,A,73.363499873046,B
251588,2020,Submitted Data,87628.0,674.7,7.7,1.0,2.0,21.0,1010667.5,9732470.2,,,,122.6,148.9,138.3,165.4,33.83977900552486,D,9.407563490506131,2.8737598357851524,F,2715,55.55555555555556,4.0,C,23.62494899263205,D
256653,2020,Not Submitted,50000.0,,,,0.0,,,,,,,,,,,,,,,,3533,50.0,1.0,C,,
251698,2020,Submitted Data,143266.0,491.8,3.4,1.0,4.0,91.0,1661189.0,4377879.9,,,,42.2,64.6,46.5,69.5,95.47651933701657,A,27.50736955493255,33.52719808416011,D,2816,88.88888888888889,1.0,A,70.03802779106123,B
175960,2020,Submitted Data,64000.0,573.2,9.0,1.0,1.0,30.0,1596529.4,6100596.2,,,,120.3,169.9,125.5,174.6,21.892265193370164,D,20.741890972910717,20.595278823126925,D,1982,75.0,2.0,B,26.684244125935855,D
244534,2020,Submitted Data,1151549.0,5186.7,5.4,1.0,4.0,81.0,19781459.6,39525344.4,,,,62.3,101.7,64.7,104.3,72.54834254143645,B,33.354452214285566,44.680123161135825,C,2229,88.88888888888889,1.0,A,63.035109424061446,B
256422,2020,Submitted Data,68398.0,1.3,0.0,1.0,4.0,,8148.5,,382.1,,,0.1,0.3,0.1,0.3,99.96546961325967,A,95.52083089114481,91.2418747861786,A,3444,16.666666666666664,5.0,F,88.14615138776794,A
260029,2020,Submitted Data,52272.0,245.1,4.7,1.0,4.0,80.0,545864.8,3010592.1,,,,68.0,89.7,72.0,93.9,84.15055248618785,A,15.348556592939449,9.750256585699624,F,3822,87.5,1.0,A,54.72537887737377,C
251491,2020,Submitted Data,72000.0,523.6,7.3,1.0,2.5,31.0,1264862.9,6140970.0,,,,102.9,138.7,110.9,147.2,39.606353591160214,D,17.079279496030754,13.102976394115636,F,2624,16.666666666666664,5.0,F,26.71103401989303,D
