DataYear,ID,PropertyName,ReportingStatus,Address,ZIPCode,ChicagoEnergyRating,ExemptFromChicagoEnergyRating,CommunityArea,PrimaryPropertyType,GrossFloorArea,YearBuilt,NumberOfBuildings,WaterUse,ENERGYSTARScore,ElectricityUse,NaturalGasUse,DistrictSteamUse,DistrictChilledWaterUse,AllOtherFuelUse,SiteEUI,SourceEUI,WeatherNormalizedSiteEUI,WeatherNormalizedSourceEUI,TotalGHGEmissions,GHGIntensity,Latitude,Longitude,Location,Row_ID,Wards,CommunityAreas,ZipCodes,CensusTracts,HistoricalWards2003-2015,GHGIntensityRank,GHGIntensityPercentileRank,TotalGHGEmissionsRank,TotalGHGEmissionsPercentileRank,ElectricityUseRank,ElectricityUsePercentileRank,NaturalGasUseRank,NaturalGasUsePercentileRank,GrossFloorAreaRank,GrossFloorAreaPercentileRank,SourceEUIRank,SourceEUIPercentileRank,SiteEUIRank,SiteEUIPercentileRank,GHGIntensityRankByPropertyType,TotalGHGEmissionsRankByPropertyType,ElectricityUseRankByPropertyType,NaturalGasUseRankByPropertyType,GrossFloorAreaRankByPropertyType,SourceEUIRankByPropertyType,SiteEUIRankByPropertyType
2021,100320,"IMDC LAPORTE, LLC",Submitted,4039 4051 N LAPORTE AVE,60641,4.0,False,PORTAGE PARK,Multifamily Housing,96000.0,1934.0,1,,94,344536.9,4745400.4,0.0,0.0,,53.0,62.0,58.8,67.8,301.3,3.1,41.94615136,-87.74707694,"(41.94615136, -87.74707694)",2021-100320,21,15,22618.0,360,25,2469.0,0.036,2323.0,0.093,2521.0,0.015,1380.0,0.461,1649.5,0.356,2464.0,0.038,2070.5,0.191,1278.0,1161.0,1309.0,773.0,867.5,1274.0,1044.5
2021,100332,Robert Lindblom Math & Science Academy HS,Submitted,6130 S Wolcott Ave,60636,3.0,False,WEST ENGLEWOOD,K-12 School,305788.0,1919.0,1,,65,5926012.8,16418689.8,0.0,0.0,,73.1,110.6,80.5,117.5,1718.5,5.6,41.78206597,-87.67220934,"(41.78206597, -87.67220934)",2021-100332,3,65,22257.0,275,44,1710.5,0.332,709.0,0.723,903.0,0.648,344.0,0.866,595.0,0.768,1703.0,0.335,1297.0,0.494,222.5,30.0,43.0,10.0,12.0,221.0,178.5
2020,100334,,Submitted Data,860  N DEWITT PL,60611,1.0,False,NEAR NORTH SIDE,Multifamily Housing,136600.0,1967.0,1,,3,3081216.8,18344199.8,,,,172.8,224.9,180.5,231.3,1455.2,11.7,41.89579275,-87.62247957,"(41.89579275, -87.62247957)",2020-100334,11,37,21182.0,158,22,,,,,,,,,,,,,,,,,,,,,
2021,100346,2609 W. Belmont Apartments,Submitted,2609 W BELMONT AVE,60618,3.0,False,AVONDALE,Multifamily Housing,104796.0,2013.0,1,,70,2870150.5,2048614.3,0.0,0.0,,56.4,116.8,58.8,119.4,518.7,5.9,41.94672055,-87.70319673,"(41.94672055, -87.70319673)",2021-100346,20,16,21538.0,372,2,1550.5,0.394,1835.0,0.283,1506.0,0.412,2076.0,0.189,1530.0,0.403,1527.5,0.403,1958.0,0.235,619.0,845.0,648.0,1160.0,814.0,611.0,966.0
2020,100372,Holy Cross Hospial,Submitted Data,2701 W 68th St,60629,4.0,False,CHICAGO LAWN,Hospital (General Medical & Surgical),409910.0,1911.0,1,,76,5050093.6,130271002.2,,,,330.1,368.2,,,7707.5,18.8,41.770003,-87.690841,"(41.770003, -87.690841)",2020-100372,31,64,21867.0,383,44,,,,,,,,,,,,,,,,,,,,,
2021,100375,C3600FRA (22112),Submitted,3600 3612 W FRANKLIN BLVD,60624,2.5,False,HUMBOLDT PARK,Multifamily Housing,63514.0,1917.0,1,,60,692864.6,4563750.8,0.0,0.0,,82.8,106.0,88.9,111.5,341.4,5.4,41.8808242,-87.72327934,"(41.8808242, -87.72327934)",2021-100375,23,27,21572.0,658,11,1791.0,0.301,2241.0,0.125,2435.0,0.049,1425.0,0.444,2221.0,0.132,1789.5,0.301,980.0,0.617,777.0,1098.0,1237.0,794.0,1131.0,776.0,403.0
2021,100393,Ford City Mall,Submitted,7601 S Cicero Ave,60652,1.0,False,WEST LAWN,Enclosed Mall,1939923.0,1950.0,1,,,125127286.5,11103883.6,0.0,0.0,,157.5,418.6,159.1,420.2,18461.3,21.3,41.75582921,-87.73699268,"(41.75582921, -87.73699268)",2021-100393,30,63,4300.0,318,23,84.0,0.968,25.0,0.991,17.0,0.994,594.0,0.768,25.0,0.991,83.0,0.968,174.0,0.932,2.0,1.0,1.0,1.0,1.0,2.0,2.0
2020,100395,Daley,Submitted Data,7500 S Pulaski Ave,60652,4.0,False,WEST LAWN,College/University,589565.0,1970.0,10,,,14030891.1,15240999.5,,,,58.4,110.2,61.2,113.3,2999.3,6.0,41.75629268,-87.72224,"(41.75629268, -87.72224)",2020-100395,30,63,4300.0,318,23,,,,,,,,,,,,,,,,,,,,,
2021,100396,St. Rita of Cascia High School,Submitted,7740 S Western Ave,60620,3.0,False,ASHBURN,K-12 School,435758.0,1960.0,1,,69,5133442.7,14341300.3,0.0,0.0,,70.5,106.5,75.9,112.2,1494.9,5.4,41.75293115,-87.68297148,"(41.75293115, -87.68297148)",2021-100396,30,69,4300.0,498,6,1791.0,0.301,806.0,0.685,1013.0,0.605,427.0,0.834,382.0,0.851,1781.0,0.304,1388.0,0.458,236.5,38.0,52.0,18.0,4.0,236.0,193.0
2021,100397,William J Bogan High School,Submitted,3939 W 79th St,60652,4.0,False,ASHBURN,K-12 School,185411.0,1959.0,2,,81,2540682.3,8987259.8,0.0,0.0,,62.2,89.3,68.5,95.9,840.2,4.5,41.749459,-87.720146,"(41.749459, -87.720146)",2021-100397,30,69,4300.0,199,6,2154.5,0.158,1327.0,0.482,1628.0,0.364,748.0,0.708,957.0,0.626,2136.5,0.165,1717.5,0.329,286.5,90.0,162.0,46.0,51.0,284.0,254.5
2021,100417,Marist High School,Submitted,4200 W 115th St,60655,4.0,False,MOUNT GREENWOOD,K-12 School,486336.0,1963.0,2,,74,5182933.8,9641852.0,0.0,0.0,,61.3,101.8,66.7,107.5,1252.4,5.2,41.68539508,-87.72369345,"(41.68539508, -87.72369345)",2021-100417,42,73,4447.0,264,33,1876.0,0.267,957.0,0.626,1003.0,0.608,696.0,0.728,330.0,0.871,1885.0,0.264,1758.5,0.313,248.5,50.0,51.0,42.0,2.0,248.0,261.5
2021,100418,Morgan Park High School,Submitted,1744 W Pryor Ave,60643,4.0,False,MORGAN PARK,K-12 School,269480.0,1914.0,2,,82,5779975.8,7223420.1,0.0,0.0,,48.3,88.2,51.4,91.5,1209.2,4.5,41.69164701,-87.66578473,"(41.69164701, -87.66578473)",2021-100418,42,74,22212.0,378,33,2154.5,0.158,985.0,0.615,924.0,0.639,912.0,0.644,685.0,0.733,2158.5,0.157,2188.5,0.145,286.5,53.0,45.0,72.0,21.0,288.0,308.0
2021,100429,The John Hancock Center,Submitted,875 N Michigan Ave,60611,1.5,False,NEAR NORTH SIDE,Mixed Use Property,2620946.0,1970.0,1,,32,151708916.1,0.0,0.0,0.0,,66.2,185.4,66.2,185.4,21668.0,9.5,41.89880204,-87.62297591,"(41.89880204, -87.62297591)",2021-100429,11,37,21182.0,233,22,450.0,0.825,11.0,0.996,8.0,0.997,2473.0,0.034,14.0,0.995,459.0,0.821,1565.0,0.389,14.0,2.0,1.0,34.0,4.0,14.0,23.0
2017,100431,1100 N. Clark St.,Submitted,1100 N. CLARK ST,60610,nan,,NEAR NORTH SIDE,Automobile Dealership,131250.0,1989.0,1,,,1643147.0,1496600.0,,,,23.9,51.3,23.9,51.3,383.3,2.9,41.90237775,-87.63184484,"(41.90237775, -87.63184484)",2017-100431,11,37,14926.0,310,22,,,,,,,,,,,,,,,,,,,,,
2021,100433,Ascension SMEMC St Mary Campus.,Submitted,2233 W Division St,60622,3.5,False,WEST TOWN,Hospital (General Medical & Surgical),981153.0,1976.0,5,,56,68215467.7,94612164.0,0.0,0.0,,233.5,416.3,237.6,414.3,14768.3,21.2,41.90251573,-87.68336086,"(41.90251573, -87.68336086)",2021-100433,11,25,21560.0,541,16,85.5,0.967,34.0,0.987,44.0,0.983,13.0,0.995,113.0,0.956,84.0,0.968,70.0,0.973,6.0,8.0,7.0,8.0,8.0,6.0,8.0
2021,100438,Palmolive Building Condominium Association,Submitted,913 - 921 N Michigan Ave,60611,1.0,False,NEAR NORTH SIDE,Multifamily Housing,436505.0,1929.0,1,,7,21833029.7,27913149.5,0.0,0.0,,125.2,227.7,128.2,230.8,4600.9,11.6,41.899795,-87.624109,"(41.899795, -87.624109)",2021-100438,11,37,21182.0,233,22,276.5,0.892,200.0,0.922,203.0,0.921,154.0,0.94,381.0,0.852,277.0,0.892,276.0,0.893,21.0,38.0,39.0,70.0,186.0,23.0,46.0
2021,100447,211 E. Chicago Ave.,Submitted,211 E Chicago Ave,60611,4.0,False,NEAR NORTH SIDE,Office,404162.3,1965.0,1,,85,12244337.3,13685073.5,0.0,0.0,,65.8,123.5,70.2,128.0,2475.7,6.3,41.89644968,-87.62256575,"(41.89644968, -87.62256575)",2021-100447,11,37,21182.0,158,22,1358.0,0.47,445.0,0.826,411.0,0.84,450.0,0.825,422.0,0.835,1364.5,0.467,1583.0,0.382,221.0,140.0,148.0,58.0,131.0,221.0,153.0
2021,100448,Hilton Chicago MM Suites,Submitted,198 E Delaware Pl,60611,4.0,False,NEAR NORTH SIDE,Hotel,358850.0,1989.0,1,,87,10948988.6,17392314.2,0.0,0.0,,90.0,155.4,92.5,156.3,2487.6,7.9,41.89956332,-87.62215183,"(41.89956332, -87.62215183)",2021-100448,11,37,21182.0,233,22,747.0,0.708,441.5,0.828,471.0,0.816,328.0,0.872,492.0,0.808,740.5,0.711,765.5,0.701,41.0,27.0,28.0,21.0,24.0,40.0,32.0
2020,100470,Lawson Partners,Submitted Data,30 W Chicago,60654,2.5,False,NEAR NORTH SIDE,Multifamily Housing,259349.0,1930.0,1,,55,7114992.6,24162555.1,,,,120.6,174.6,127.4,181.9,2393.8,9.2,41.896703,-87.629373,"(41.896703, -87.629373)",2020-100470,11,37,4446.0,230,22,,,,,,,,,,,,,,,,,,,,,
2021,100485,"1900 W. Farwell, LLC",Submitted,1900 1910 W FARWELL AVE,60626,2.5,False,ROGERS PARK,Multifamily Housing,59000.0,1915.0,1,,54,749302.2,3843190.8,0.0,0.0,,77.8,104.0,85.2,111.4,311.2,5.3,42.01036185,-87.66829765,"(42.01036185, -87.66829765)",2021-100485,5,10,21853.0,358,3,1831.0,0.285,2302.0,0.101,2407.0,0.06,1593.0,0.378,2330.0,0.09,1837.5,0.282,1142.0,0.554,805.5,1146.0,1213.0,886.0,1188.5,811.0,486.0
2021,100533,TEAM Englewood Community Academy High School,Submitted,6201 S Stewart Ave,60621,1.0,False,ENGLEWOOD,K-12 School,188800.0,1979.0,1,,12,8182095.4,14414519.2,0.0,0.0,,119.7,201.5,128.1,210.3,1934.2,10.2,41.78205573,-87.63426731,"(41.78205573, -87.63426731)",2021-100533,4,66,21559.0,166,53,368.5,0.856,609.0,0.762,661.0,0.742,423.0,0.835,936.0,0.635,360.0,0.86,309.5,0.879,18.0,23.0,29.0,16.0,48.0,16.0,15.0
2018,100572,Perspectives Charter Schools - Auburn Gresham Campus,Submitted,8131 S May Street,60620,1.5,False,AUBURN GRESHAM,K-12 School,300000.0,1925.0,1,9179.0,36,5900842.5,23999473.7,,,,99.7,139.1,95.8,135.1,2256.4,7.5,41.74538215,-87.65152078,"(41.74538215, -87.65152078)",2018-100572,13,70,21554.0,487,18,,,,,,,,,,,,,,,,,,,,,
2020,100598,Farragut Career Academy HS -CPS,Submitted Data,2345 S Christiana Ave,60623,1.0,False,SOUTH LAWNDALE,K-12 School,359255.0,1909.0,1,,4,27468314.6,9309760.2,,,,102.4,241.3,106.1,248.7,4781.4,13.3,41.84837118,-87.70825259,"(41.84837118, -87.70825259)",2020-100598,28,32,21569.0,291,14,,,,,,,,,,,,,,,,,,,,,
2021,100631,Gurdon S Hubbard High School,Submitted,6200 S Hamlin Ave,60629,3.5,False,WEST LAWN,K-12 School,218200.0,1929.0,3,,73,3470703.5,11535019.9,0.0,0.0,,68.8,100.0,75.4,107.0,1108.4,5.1,41.77984105,-87.71918715,"(41.77984105, -87.71918715)",2021-100631,6,63,21867.0,339,23,1924.5,0.248,1058.0,0.587,1322.0,0.484,565.0,0.78,822.0,0.679,1926.0,0.248,1467.0,0.427,253.5,56.0,99.0,31.0,36.0,254.0,208.0
2021,100637,Addison Towers,Submitted,510 534 W ADDISON ST,60613,1.0,False,LAKE VIEW,Multifamily Housing,68667.0,1920.0,1,,13,1543371.1,6626318.2,0.0,0.0,,119.0,164.3,130.1,175.9,572.4,8.3,41.95402016,-87.6620278,"(41.95402016, -87.6620278)",2021-100637,18,57,21186.0,725,13,624.0,0.757,1719.0,0.329,2012.0,0.214,1018.0,0.603,2107.0,0.177,609.5,0.762,315.0,0.877,132.5,798.0,929.0,594.0,1077.0,129.5,65.0
2021,100674,The Lofts at Arthington,Submitted,3301 W Arthington St,60624,4.0,False,NORTH LAWNDALE,Multifamily Housing,228897.0,1909.0,2,,100,2179752.8,8474433.6,0.0,0.0,,46.5,65.5,48.8,66.6,761.4,3.3,41.87000549,-87.70831909,"(41.87000549, -87.70831909)",2021-100674,14,30,21572.0,98,36,2442.5,0.046,1415.0,0.447,1739.0,0.321,792.0,0.691,797.0,0.689,2438.5,0.047,2250.0,0.121,1261.5,650.0,779.0,481.0,454.0,1259.5,1143.0
2018,100729,801 S. Canal,Submitted,801 S. Canal,60607,4.0,False,NEAR WEST SIDE,Office,744282.0,1989.0,1,12171.0,66,44518240.6,1586998.0,,,,61.9,169.7,61.9,169.7,7490.5,10.1,41.8712255,-87.63869278,"(41.8712255, -87.63869278)",2018-100729,26,29,14917.0,97,48,,,,,,,,,,,,,,,,,,,,,
2021,100730,Congress Center,Submitted,525 W Van Buren,60607,3.5,False,NEAR WEST SIDE,Office,539738.0,2000.0,1,,75,23210867.0,0.0,0.0,0.0,,44.0,123.3,44.9,125.6,3315.1,6.3,41.87630749,-87.6401831,"(41.87630749, -87.6401831)",2021-100730,26,29,14917.0,97,48,1358.0,0.47,298.0,0.884,190.0,0.926,2473.0,0.034,296.0,0.885,1367.5,0.466,2315.5,0.096,221.0,112.0,95.0,289.0,106.0,222.0,281.0
2021,100851,600 West Chicago & 900 N Kingsbury,Submitted,600 W Chicago,60654,1.0,False,NEAR NORTH SIDE,Office,2266502.0,1908.0,1,,29,171003946.7,22933565.4,0.0,28653027.5,,103.7,246.4,103.5,246.4,27152.0,12.6,41.896501,-87.64288,"(41.896501, -87.64288)",2021-100851,46,37,14926.0,617,41,218.5,0.915,8.0,0.997,7.0,0.998,205.0,0.92,19.0,0.993,219.0,0.915,474.0,0.815,24.0,2.0,2.0,35.0,8.0,24.0,37.0
2019,100856,United Center,Submitted,1901 W Madison St,60612,2.0,False,NEAR WEST SIDE,Indoor Arena,960000.0,1994.0,2,206239.0,,102653875.6,15169580.2,,,,122.7,316.0,122.4,,17883.7,18.6,41.88067672,-87.67418207,"(41.88067672, -87.67418207)",2019-100856,46,29,21184.0,90,41,,,,,,,,,,,,,,,,,,,,,
2017,100858,Juvenile Courthouse,Submitted,2245 W. Ogden Ave.,60612,nan,,NEAR WEST SIDE,Courthouse,412596.0,1993.0,1,,63,26369888.0,12757466.0,,,,94.8,233.2,99.8,238.4,5553.3,13.5,41.86761641,-87.68103599,"(41.86761641, -87.68103599)",2017-100858,46,29,21184.0,5,48,,,,,,,,,,,,,,,,,,,,,
2021,100867,Rush University Medical Center,Submitted,1653 W Congress Pkwy,60612,1.5,False,NEAR WEST SIDE,Hospital (General Medical & Surgical),5863656.0,1982.0,19,,33,455006577.6,288144811.2,236853013.5,0.0,,251.6,478.0,252.9,474.9,96018.4,24.7,41.875121,-87.668005,"(41.875121, -87.668005)",2021-100867,46,29,21184.0,90,48,56.5,0.978,2.0,1.0,2.0,1.0,4.0,0.999,2.0,1.0,57.0,0.978,52.0,0.98,4.0,2.0,2.0,2.0,1.0,4.0,5.0
2021,100946,New Englewood Terrace Apartments,Submitted,6425 S Lowe,60621,3.5,False,ENGLEWOOD,Multifamily Housing,379680.0,1966.0,1,,71,5192681.9,18961246.0,0.0,0.0,,74.2,105.8,79.2,111.0,1748.8,5.4,41.77724863,-87.64053938,"(41.77724863, -87.64053938)",2021-100946,4,66,21559.0,435,19,1791.0,0.301,695.0,0.729,999.0,0.61,288.0,0.888,461.0,0.82,1796.0,0.299,1255.0,0.51,777.0,301.0,404.0,167.0,228.0,780.0,556.0
2021,100947,C7131YAT (22222),Submitted,7131 7143 S YATES BLVD,60649,2.0,False,SOUTH SHORE,Multifamily Housing,70000.0,1930.0,1,,50,1058982.4,5524702.4,0.0,0.0,,94.1,125.2,100.5,132.0,444.7,6.4,41.76259226,-87.57231648,"(41.76259226, -87.57231648)",2021-100947,33,39,22538.0,453,32,1307.5,0.489,2008.0,0.216,2266.0,0.115,1192.0,0.535,2081.5,0.187,1319.0,0.485,669.0,0.739,470.5,942.0,1105.0,680.0,1064.0,477.5,234.5
2019,101013,7332 N. Damen,Submitted,7320 7332 N DAMEN AVE,60645,4.0,False,ROGERS PARK,Multifamily Housing,55000.0,1922.0,1,,74,763585.1,5789205.1,,,,119.1,149.4,118.1,,434.5,7.9,42.00880199,-87.69502812,"(42.00880199, -87.69502812)",2019-101013,27,20,22528.0,42,42,,,,,,,,,,,,,,,,,,,,,
2021,101030,Oakwood Shores Sr,Submitted,3750  S COTTAGE GROVE AVE,60653,4.0,False,OAKLAND,Multifamily Housing,76017.0,2012.0,1,,85,1742092.1,2028419.9,0.0,0.0,,49.6,92.2,51.4,92.4,356.6,4.7,41.82021138,-87.61246867,"(41.82021138, -87.61246867)",2021-101030,10,4,4301.0,583,1,2072.5,0.191,2213.0,0.136,1931.0,0.246,2085.0,0.186,1958.0,0.235,2072.5,0.191,2154.5,0.158,986.5,1076.0,885.0,1167.0,1016.0,985.0,1092.5
2021,101032,Parkview Towers Apartments,Submitted,5110  S DR MARTIN LUTHER KING JR DR,60615,1.5,False,WASHINGTON PARK,Multifamily Housing,118232.0,1969.0,1,,39,2089955.8,10648206.6,0.0,0.0,,111.4,149.0,119.7,157.7,864.1,7.6,41.80224043,-87.60332678,"(41.80224043, -87.60332678)",2021-101032,33,8,21192.0,147,1,840.0,0.672,1292.0,0.496,1764.0,0.311,624.0,0.757,1386.0,0.459,843.5,0.671,389.5,0.848,225.5,590.0,795.0,381.0,753.0,229.0,99.0
2021,101038,FBI Chicago Field Office,Submitted,2111 W Roosevelt Rd,60608,4.0,False,NEAR WEST SIDE,Office,785947.0,2006.0,1,,88,23130480.3,13599970.7,0.0,0.0,,80.1,172.3,82.7,173.8,4028.6,8.8,41.86578401,-87.67979313,"(41.86578401, -87.67979313)",2021-101038,23,29,14920.0,96,48,536.5,0.791,241.0,0.906,191.0,0.926,457.0,0.822,163.0,0.937,539.0,0.79,1048.5,0.591,88.5,100.0,96.0,59.0,76.0,89.0,97.5
2020,101039,Marshall Metro HS -CPS,Submitted Data,3250 W Adams St,60624,4.0,False,EAST GARFIELD PARK,K-12 School,366981.0,1916.0,1,,81,5576535.3,16240537.7,,,,59.5,89.0,64.8,94.7,1732.9,4.7,41.87909618,-87.70740611,"(41.87909618, -87.70740611)",2020-101039,23,28,21572.0,765,11,,,,,,,,,,,,,,,,,,,,,
2020,101043,Manley Career Academy HS -CPS,Submitted Data,2935 W Polk St,60612,4.0,False,EAST GARFIELD PARK,K-12 School,213820.0,1928.0,1,,72,2801592.7,13167669.7,,,,74.7,101.3,80.4,107.3,1136.6,5.3,41.87077924,-87.69973292,"(41.87077924, -87.69973292)",2020-101043,23,28,21184.0,714,11,,,,,,,,,,,,,,,,,,,,,
2021,101090,Spring Grove Apartments,Submitted,4554  S DREXEL BLVD,60653,4.0,False,KENWOOD,Multifamily Housing,95927.0,1966.0,1,,65,1861246.0,6648393.6,0.0,0.0,,95.5,136.9,100.9,140.8,619.0,6.9,41.82021138,-87.61246867,"(41.82021138, -87.61246867)",2021-101090,10,4,4301.0,583,1,1083.5,0.577,1634.0,0.362,1853.0,0.276,1014.0,0.604,1652.0,0.355,1056.5,0.588,636.5,0.752,342.5,757.0,844.0,592.0,870.0,334.0,214.5
2021,101179,Shriners Hospital for Children-Chicago,Submitted,2211 N Oak Park Ave,60707,2.5,False,MONTCLARE,Hospital (General Medical & Surgical),362866.0,1981.0,1,,38,15594641.5,35889902.8,0.0,0.0,,262.1,414.1,259.1,405.8,4133.6,21.0,41.91969032,-87.79508098,"(41.91969032, -87.79508098)",2021-101179,7,18,4454.0,136,39,88.5,0.966,233.0,0.909,302.0,0.882,103.0,0.96,484.0,0.811,87.0,0.966,45.0,0.983,7.5,16.0,17.0,14.0,15.0,7.0,4.0
2015,101181,Austin 1900 Building,Submitted,1900 n. Austin,60639,nan,,AUSTIN,Distribution Center,750000.0,1962.0,1,,97,4282401.0,19226407.0,,,,31.3,44.8,33.1,46.9,1882.0,2.5,41.91551974,-87.7791739,"(41.91551974, -87.7791739)",2015-101181,7,26,22615.0,597,52,,,,,,,,,,,,,,,,,,,,,
2020,101185,Digital Lakeside,Submitted Data,350 E Cermak,60616,1.0,False,NEAR SOUTH SIDE,Data Center,1262150.0,1912.0,1,,1,987573211.0,,2620722.7,363190557.9,,1110.3,2538.5,1109.8,2538.1,173705.5,142.1,41.85368588,-87.61835923,"(41.85368588, -87.61835923)",2020-101185,9,34,21194.0,374,48,,,,,,,,,,,,,,,,,,,,,
