DataYear,ID,PropertyName,ReportingStatus,Address,ZIPCode,ChicagoEnergyRating,ExemptFromChicagoEnergyRating,CommunityArea,PrimaryPropertyType,GrossFloorArea,TotalGHGEmissions,GHGIntensity,YearBuilt,NumberOfBuildings,WaterUse,ENERGYSTARScore,ElectricityUse,NaturalGasUse,DistrictSteamUse,DistrictChilledWaterUse,AllOtherFuelUse,SiteEUI,SourceEUI,WeatherNormalizedSiteEUI,WeatherNormalizedSourceEUI,Latitude,Longitude,Location,Row_ID,Wards,CommunityAreas,ZipCodes,CensusTracts,HistoricalWards2003-2015,GHGIntensityRank,GHGIntensityPercentileRank,TotalGHGEmissionsRank,TotalGHGEmissionsPercentileRank,ElectricityUseRank,ElectricityUsePercentileRank,NaturalGasUseRank,NaturalGasUsePercentileRank,GrossFloorAreaRank,GrossFloorAreaPercentileRank,SourceEUIRank,SourceEUIPercentileRank,SiteEUIRank,SiteEUIPercentileRank,GHGIntensityRankByPropertyType,TotalGHGEmissionsRankByPropertyType,ElectricityUseRankByPropertyType,NaturalGasUseRankByPropertyType,GrossFloorAreaRankByPropertyType,SourceEUIRankByPropertyType,SiteEUIRankByPropertyType
2020,231019,Aqua,Submitted Data,225 N Columbus Dr,60601,1.0,False,LOOP,Multifamily Housing,1668187,12896.1,10.0,2009,1,,24,30768518.2,152388451.9,,,,141.4,190.1,147.1,196.0,41.88656117,-87.62004511,"(41.88656117, -87.62004511)",2020-231019,36,38,14309,580,22,375.0,0.71,51.0,0.961,145.0,0.888,11.0,0.991,43.0,0.9670000000000001,356.0,0.725,201.0,0.845,56.0,3.0,17.0,2.0,4.0,52.0,25.0
2020,100372,Holy Cross Hospial,Submitted Data,2701 W 68th St,60629,4.0,False,CHICAGO LAWN,Hospital (General Medical & Surgical),409910,7707.5,18.8,1911,1,,76,5050093.6,130271002.2,,,,330.1,368.2,,,41.770003,-87.690841,"(41.770003, -87.690841)",2020-100372,31,64,21867,383,44,131.0,0.899,114.0,0.912,1044.0,0.191,12.0,0.991,440.0,0.66,117.0,0.91,20.0,0.985,14.0,14.0,21.0,6.0,16.0,14.0,1.0
2020,103615,NMH Prentice Womens Hospital,Submitted Data,250 E Superior St,60611,2.0,False,NEAR NORTH SIDE,Hospital (General Medical & Surgical),945000,20819.7,22.0,2007,1,,48,89465259.1,129096845.3,,,,231.3,408.5,233.0,409.3,41.89627286,-87.62088103,"(41.89627286, -87.62088103)",2020-103615,11,37,21182,158,22,95.0,0.927,20.0,0.985,30.0,0.978,13.0,0.99,131.0,0.899,89.0,0.932,77.0,0.941,8.0,7.0,6.0,7.0,12.0,7.0,10.0
2020,102285,Advocate Illinois Masonic Medical Center,Submitted Data,836 W Wellington Ave,60657,4.0,False,LAKE VIEW,Hospital (General Medical & Surgical),1836457,17649.0,13.5,1908,15,,98,70196580.6,126018715.1,,,,149.7,250.9,153.7,254.5,41.93678761,-87.65090588,"(41.93678761, -87.65090588)",2020-102285,25,57,4449,681,38,204.5,0.8420000000000001,32.0,0.976,46.0,0.965,14.0,0.9890000000000001,33.0,0.975,202.0,0.8440000000000001,181.0,0.86,20.0,8.0,8.0,8.0,4.0,20.0,20.0
2020,159510,Presidential Towers,Submitted Data,555 W Madison St,60661,4.0,False,NEAR WEST SIDE,Multifamily Housing,3045000,13671.8,5.0,1986,4,,91,48105566.8,116051283.6,,,,59.7,93.3,62.2,95.5,41.88114124,-87.64186869,"(41.88114124, -87.64186869)",2020-159510,36,29,4452,786,48,1192.5,0.076,47.0,0.9640000000000001,85.0,0.935,15.0,0.988,10.0,0.993,1188.0,0.08,1017.5,0.212,535.5,2.0,2.0,3.0,1.0,532.0,468.5
2020,250117,S1-Sinai,Submitted Data,1525 S CALIFORNIA AVE,60608,4.0,False,North Lawndale,Hospital (General Medical & Surgical),1009270,15145.1,15.0,1911,1,,97,57666264.6,115696003.8,,,,171.8,280.3,,,41.86035602,-87.69567108,"(41.86035602, -87.69567108)",2020-250117,23,30,14920,16,11,178.5,0.862,41.0,0.9690000000000001,66.0,0.95,16.0,0.987,113.0,0.9129999999999999,171.0,0.868,153.0,0.882,19.0,10.0,10.0,9.0,9.0,19.0,18.0
2020,254368,Shirley Ryan AbilityLab,Submitted Data,355 E ERIE ST,60611,4.0,False,Near North Side,Hospital (General Medical & Surgical),1260211,14187.6,16.2,2016,1,,95,55683804.9,103494107.1,,,,181.3,301.4,184.5,303.6,41.89535128,-87.62272623,"(41.89535128, -87.62272623)",2020-254368,36,37,21182,158,22,157.5,0.879,46.0,0.965,69.0,0.9470000000000001,17.0,0.986,76.0,0.9420000000000001,159.0,0.878,137.5,0.894,18.0,11.0,11.0,10.0,8.0,18.0,17.0
2020,103716,The Palmer House Hotel,Submitted Data,17 E Monroe St,60603,4.0,False,LOOP,Hotel,1749427,11167.8,6.6,1925,3,,88,36891526.2,103199234.9,,,,82.0,124.1,84.8,127.1,41.88032223,-87.62695184,"(41.88032223, -87.62695184)",2020-103716,36,38,14311,367,22,892.0,0.309,66.0,0.95,121.0,0.907,18.0,0.985,37.0,0.972,873.0,0.324,644.0,0.502,46.5,3.0,5.0,1.0,3.0,46.0,35.0
2020,250165,River East Center Campus,Submitted Data,322 E Illinois St,60611,1.0,False,NEAR NORTH SIDE,Mixed Use Property,1975361,15478.5,10.2,2001,1,,20,64410587.3,102156516.4,,,,110.2,190.3,111.5,191.4,41.8914469,-87.61889748,"(41.8914469, -87.61889748)",2020-250165,36,37,21182,159,22,361.5,0.721,38.0,0.971,54.0,0.9590000000000001,19.0,0.9840000000000001,25.0,0.981,354.5,0.726,305.5,0.764,10.0,7.0,8.0,1.0,6.0,10.0,9.0
2020,250069,Altgeld Gardens,Submitted Data,925 E 130th St,60628,2.0,False,RIVERDALE,Multifamily Housing,1182400,11064.3,9.4,1945,236,,27,44542895.7,102081396.6,,,,124.0,196.1,128.5,200.9,41.65911898,-87.60315875,"(41.65911898, -87.60315875)",2020-250069,43,51,4460,9,30,429.0,0.6679999999999999,67.0,0.9490000000000001,96.0,0.9259999999999999,20.0,0.9840000000000001,89.0,0.932,333.0,0.743,255.0,0.8029999999999999,75.5,4.0,4.0,4.0,14.0,45.0,44.5
2020,101757,IL0000FC - Chicago Federal Ctr,Submitted Data,219 S Dearborn,60604,4.0,False,LOOP,Mixed Use Property,3176860,18412.8,5.8,1975,1,,76,83287237.6,101934238.4,,,,58.3,107.1,60.3,109.0,41.87881863,-87.62895341,"(41.87881863, -87.62895341)",2020-101757,36,38,14912,92,22,1082.5,0.162,29.0,0.978,36.0,0.973,21.0,0.983,8.0,0.995,1083.5,0.161,1045.0,0.191,25.0,5.0,6.0,2.0,1.0,25.0,24.0
2020,101776,Hyatt Regency Chicago,Submitted Data,151 E Wacker Dr,60601,4.0,False,LOOP,Hotel,2295495,13218.8,6.5,1974,1,,93,50754797.4,99737806.5,,,,74.4,122.0,76.9,124.7,41.88770297,-87.62267404,"(41.88770297, -87.62267404)",2020-101776,36,38,14309,580,22,916.5,0.29,49.0,0.963,77.0,0.941,22.0,0.982,18.0,0.987,898.0,0.305,764.0,0.409,48.5,2.0,3.0,2.0,1.0,47.0,41.0
2020,250075,Lowden Homes,Submitted Data,200 W 95th St,60628,1.0,False,ROSELAND,Multifamily Housing,114868,5530.4,48.1,1954,19,,1,1786861.8,98870771.9,,,,876.3,947.3,938.4,"1,012.6",41.72174884,-87.6288572,"(41.72174884, -87.6288572)",2020-250075,13,45,21861,187,18,10.0,0.993,174.0,0.866,1279.0,0.009000000000000001,23.0,0.981,1148.0,0.111,9.0,0.9940000000000001,7.0,0.995,2.0,31.0,586.0,5.0,579.0,2.0,2.0
2020,100433,Presence SMEMC St Mary Campus,Submitted Data,2233 W Division St,60622,3.5,False,WEST TOWN,Hospital (General Medical & Surgical),981153,15414.6,22.1,1976,5,,58,65483978.2,97798072.1,,,,234.1,410.1,241.3,417.4,41.90251573,-87.68336086,"(41.90251573, -87.68336086)",2020-100433,11,25,21560,541,16,93.0,0.929,39.0,0.971,53.0,0.96,24.0,0.98,119.0,0.909,88.0,0.9329999999999999,70.0,0.9470000000000001,6.5,9.0,9.0,11.0,10.0,6.0,8.0
2020,159896,Regents Park,Submitted Data,5020 - 5050 S Lake Shore Dr,60615,2.0,False,KENWOOD,Multifamily Housing,1460101,9661.2,6.6,1972,1,,50,29420994.3,95443598.7,,,,85.5,125.1,90.2,129.8,41.80366926,-87.58484454,"(41.80366926, -87.58484454)",2020-159896,33,5,21192,400,1,892.0,0.309,88.0,0.9329999999999999,154.0,0.8809999999999999,25.0,0.9790000000000001,58.0,0.956,861.0,0.33299999999999996,578.0,0.5529999999999999,330.5,7.0,19.0,6.0,6.0,315.0,227.0
2020,102283,Presence St Joseph Hospital - Chicago,Submitted Data,2900 N Lake Shore Dr,60657,4.0,False,LAKE VIEW,Hospital (General Medical & Surgical),966916,12603.3,18.5,1960,2,,78,49900285.1,90660907.3,,,,206.2,344.5,210.4,349.1,41.93498449,-87.63728308,"(41.93498449, -87.63728308)",2020-102283,25,57,4449,103,38,133.0,0.898,56.0,0.9570000000000001,82.0,0.937,26.0,0.978,122.0,0.9059999999999999,130.0,0.9,106.0,0.919,15.0,12.0,12.0,12.0,11.0,15.0,14.0
2020,157955,Hilton Chicago,Submitted Data,720 S Michigan Ave,60605,4.0,False,LOOP,Hotel,2054590,13461.3,6.6,1927,1,,92,56853318.8,86384061.1,,,,69.7,121.6,72.7,124.8,41.87250897,-87.62511040000003,"(41.87250897, -87.6251104)",2020-157955,10,38,14913,368,48,892.0,0.309,48.0,0.9640000000000001,67.0,0.9490000000000001,27.0,0.978,24.0,0.982,905.0,0.299,844.0,0.34700000000000003,46.5,1.0,1.0,3.0,2.0,48.0,46.0
2020,101755,Harris Bank Building,Submitted Data,115 S LaSalle St,60603,3.5,False,LOOP,Office,1526102,14248.7,9.3,1974,1,,57,62158178.6,85619806.5,,,,96.8,173.0,99.5,175.8,41.88031326,-87.63191186,"(41.88031326, -87.63191186)",2020-101755,36,38,14311,92,22,439.5,0.66,45.0,0.966,56.0,0.9570000000000001,28.0,0.977,53.0,0.96,428.0,0.669,428.0,0.669,74.0,17.0,28.0,1.0,24.0,67.0,39.0
2020,173497,Shop & Save Market - Nagle,Submitted Data,6312 N Nagle Ave,60646,1.0,False,NORWOOD PARK,Supermarket/Grocery Store,66711,5584.2,83.7,1987,1,,1,8378709.3,80514977.7,,,,1332.5,1618.9,"1,465.7","1,756.1",41.99589087,-87.78753092,"(41.99589087, -87.78753092)",2020-173497,29,36,22532,657,34,8.0,0.995,169.0,0.87,678.0,0.475,29.0,0.976,1256.0,0.027000000000000003,6.0,0.996,5.0,0.997,1.0,1.0,39.0,1.0,28.0,1.0,1.0
2020,103638,The Field Museum,Submitted Data,1400 S Lake Shore Dr,60605,nan,True,NEAR SOUTH SIDE,Mixed Use Property,1280537,12646.7,9.9,1921,1,,,53837201.6,79910087.7,,,,104.6,183.4,106.8,185.7,41.866211,-87.61703464,"(41.866211, -87.61703464)",2020-103638,10,34,14913,374,48,381.0,0.705,54.0,0.9590000000000001,73.0,0.9440000000000001,30.0,0.975,73.0,0.9440000000000001,377.0,0.7090000000000001,349.0,0.73,13.0,8.0,10.0,3.0,11.0,12.0,11.0
2020,243596,Imperial Towers Condominium,Submitted Data,4250 N Marine Dr,60613,2.0,False,UPTOWN,Multifamily Housing,1256710,7273.9,6.5,1962,1,,45,19594345.0,79372703.7,,,,87.9,122.7,93.1,128.2,41.96030097,-87.64752405,"(41.96030097, -87.64752405)",2020-243596,39,31,21186,636,37,916.5,0.29,120.0,0.9079999999999999,236.0,0.818,31.0,0.9740000000000001,77.0,0.941,887.5,0.313,549.0,0.575,346.0,17.0,48.0,7.0,10.0,335.5,210.0
2020,244182,Park Place Tower I CA,Submitted Data,655 W Irving Park Rd,60613,1.0,False,LAKE VIEW,Multifamily Housing,1193156,7804.6,7.9,1970,1,,26,23213681.3,78728980.4,,,,103.0,149.3,107.7,154.1,41.95381635,-87.64691335,"(41.95381635, -87.64691335)",2020-244182,39,57,21186,690,37,612.0,0.526,112.0,0.914,196.0,0.8490000000000001,32.0,0.973,87.0,0.9329999999999999,577.5,0.5529999999999999,367.0,0.716,169.0,13.0,28.0,8.0,13.0,160.5,103.0
2020,159425,Lawless Gardens,Submitted Data,3510 S RHODES AVE,60653,3.5,False,DOUGLAS,Multifamily Housing,740173,4614.1,6.2,1970,3,,59,2891178.7,78375003.3,,,,109.8,122.1,116.1,128.7,41.83083707,-87.61542242,"(41.83083707, -87.61542242)",2020-159425,10,1,4301,561,1,996.0,0.22899999999999998,229.0,0.823,1241.0,0.038,33.0,0.972,200.0,0.846,895.5,0.307,311.0,0.76,395.5,55.0,560.0,9.0,67.0,341.0,75.5
2020,250122,Swedish Covenant Hospital Campus,Submitted Data,5145 N California Ave,60625,2.5,False,LINCOLN SQUARE,Mixed Use Property,1397263,18719.4,23.4,1918,10,,51,93809382.1,76788106.4,,,,213.4,429.4,212.7,427.5,41.97488655,-87.69887185,"(41.97488655, -87.69887185)",2020-250122,24,6,21849,28,46,79.0,0.94,28.0,0.9790000000000001,27.0,0.98,34.0,0.972,64.0,0.951,80.0,0.9390000000000001,98.0,0.925,3.0,4.0,5.0,4.0,10.0,3.0,3.0
2020,260042,McClurg Court Center,Submitted Data,333 E Ontario St,60611,1.0,False,NEAR NORTH SIDE,Multifamily Housing,915001,9004.4,11.0,1971,2,,10,31572488.6,76755519.7,,,,132.4,206.5,139.3,213.7,41.89322808,-87.61866416,"(41.89322808, -87.61866416)",2020-260042,36,37,21182,159,22,315.5,0.7559999999999999,98.0,0.925,139.0,0.893,35.0,0.971,138.0,0.894,295.5,0.772,221.5,0.8290000000000001,33.0,9.0,15.0,10.0,31.0,30.0,32.0
2020,103656,Merchandise Mart,Submitted Data,222 Merchandise Mart Plz,60654,nan,True,NEAR NORTH SIDE,Office,4259185,20933.1,5.1,1930,1,,,97554926.2,76248400.9,,31458239.1,,49.7,92.4,51.3,94.1,41.88798761,-87.63534171,"(41.88798761, -87.63534171)",2020-103656,36,37,4446,652,22,1178.0,0.08800000000000001,17.0,0.988,26.0,0.981,36.0,0.97,6.0,0.996,1193.0,0.076,1145.5,0.113,218.5,5.0,10.0,2.0,2.0,219.0,175.5
2020,102585,Chicago State University Campus,Submitted Data,9501 S Martin Luther King Dr,60628,3.0,False,ROSELAND,College/University,1170487,12026.3,10.3,1971,12,,,51376816.2,75457753.5,,,,108.4,190.6,113.2,195.5,41.71825101,-87.61135684,"(41.71825101, -87.61135684)",2020-102585,43,45,21861,567,31,354.0,0.726,59.0,0.955,76.0,0.9420000000000001,37.0,0.9690000000000001,93.0,0.929,353.0,0.727,322.0,0.7509999999999999,26.0,3.0,1.0,2.0,1.0,26.0,23.0
2020,101713,Aon Center,Submitted Data,200 E Randolph St,60601,4.0,False,LOOP,Office,3457865,20741.2,6.5,1972,1,,81,88649320.1,74788659.9,,55385315.7,,68.6,118.1,70.0,119.7,41.88529085,-87.62152084,"(41.88529085, -87.62152084)",2020-101713,36,38,14309,580,22,916.5,0.29,22.0,0.9840000000000001,31.0,0.977,38.0,0.968,7.0,0.995,948.5,0.266,867.5,0.32799999999999996,178.0,7.0,13.0,3.0,3.0,174.0,100.0
2020,103647,135 S LaSalle Property LLC,Submitted Data,135 S LaSalle St,60603,2.5,False,LOOP,Office,1547120,11970.0,7.7,1934,1,,55,44403069.6,72467511.9,,22597704.5,,90.1,142.8,92.9,145.8,41.87977276,-87.63155683,"(41.87977276, -87.63155683)",2020-103647,36,38,14311,92,22,651.5,0.496,60.0,0.9540000000000001,98.0,0.925,39.0,0.9670000000000001,52.0,0.96,650.0,0.49700000000000005,518.0,0.599,119.5,21.0,47.0,4.0,23.0,110.0,48.0
2020,130553,,Submitted Data,4700 N MARINE DR,60640,1.0,False,UPTOWN,Medical Office,147835,4593.8,31.1,2006,1,,1,5215078.0,71164912.3,,,,516.7,604.2,516.7,604.2,41.96762739,-87.64972733,"(41.96762739, -87.64972733)",2020-130553,39,31,22616,636,37,29.0,0.978,232.0,0.821,1022.0,0.20800000000000002,40.0,0.966,1074.0,0.168,22.0,0.9840000000000001,15.0,0.9890000000000001,1.0,3.0,8.0,1.0,5.0,1.0,1.0
2020,159560,Eugenie Terrace,Submitted Data,1730 N Clark St,60614,1.0,False,LINCOLN PARK,Multifamily Housing,753229,6048.0,9.7,1987,1,,6,14740659.0,70552683.1,,,,137.1,185.5,145.7,194.7,41.91378263,-87.63384039,"(41.91378263, -87.63384039)",2020-159560,34,68,21190,271,51,400.5,0.69,158.0,0.878,337.0,0.7390000000000001,41.0,0.966,193.0,0.851,371.5,0.713,206.5,0.841,65.0,25.0,91.0,11.0,61.0,59.0,27.0
2020,163223,Salem Baptist Church of Chicago,Submitted Data,10909 S Cottage Grove Ave,60628,1.0,False,PULLMAN,Worship Facility,91800,3940.5,42.9,1960,1,,1,1302350.0,70361038.5,,,,780.6,844.5,780.6,844.5,41.69635381,-87.60821945,"(41.69635381, -87.60821945)",2020-163223,43,47,21861,254,30,13.0,0.991,284.0,0.7809999999999999,1284.0,0.005,42.0,0.965,1212.0,0.061,11.0,0.992,8.0,0.995,1.0,1.0,2.0,1.0,2.0,1.0,1.0
2020,160262,Dearborn Homes,Submitted Data,2960 S Federal St,60616,2.0,False,DOUGLAS,Multifamily Housing,706989,7159.0,10.1,1950,17,,16,20715234.6,68851921.0,,,,129.1,186.7,,,41.84018052,-87.62932246,"(41.84018052, -87.62932246)",2020-160262,9,1,21194,377,12,368.5,0.715,123.0,0.905,221.0,0.8290000000000001,43.0,0.9640000000000001,211.0,0.8370000000000001,366.5,0.7170000000000001,233.5,0.82,53.5,19.0,41.0,12.0,72.0,56.0,35.5
2020,160246,Parkway Gardens,Submitted Data,6415 S Calumet Ave,60637,1.0,False,GREATER GRAND CROSSING,Multifamily Housing,938000,9961.4,10.6,1952,36,,9,41257076.9,66317200.0,,,,114.7,197.4,119.6,202.5,41.7774997,-87.61708529,"(41.7774997, -87.61708529)",2020-160246,4,67,22260,122,53,337.0,0.74,83.0,0.9359999999999999,108.0,0.917,44.0,0.963,133.0,0.898,331.0,0.7440000000000001,289.0,0.777,42.0,6.0,8.0,13.0,27.0,44.0,62.0
2020,101762,Richard J Daley Center,Submitted Data,50 W Washington,60602,3.5,False,LOOP,Courthouse,1593714,10603.2,6.9,1965,1,,73,45571417.1,65724181.5,,,,72.2,127.5,75.2,130.6,41.88409726,-87.63019634,"(41.88409726, -87.63019634)",2020-101762,36,38,14310,92,22,829.5,0.358,74.0,0.943,92.0,0.929,45.0,0.9620000000000001,48.0,0.9640000000000001,839.5,0.35,798.5,0.382,2.0,1.0,1.0,1.0,1.0,2.0,2.0
2020,250138,Provident Hospital,Submitted Data,500 E 51st St,60615,1.0,False,GRAND BOULEVARD,Hospital (General Medical & Surgical),373995,9598.6,25.7,1981,2,,3,39167073.7,65627290.5,,,,280.2,477.5,290.0,486.4,41.802169,-87.613988,"(41.802169, -87.613988)",2020-250138,9,4,21192,394,12,61.0,0.953,90.0,0.9309999999999999,112.0,0.914,46.0,0.961,491.0,0.62,59.0,0.955,34.0,0.9740000000000001,4.0,13.0,13.0,13.0,17.0,4.0,3.0
2020,243703,The Newport CA,Submitted Data,4800 S Chicago Beach Dr,60615,3.0,False,KENWOOD,Multifamily Housing,842012,4820.5,6.3,1963,2,,65,8757628.0,65024082.1,,,,95.8,120.5,101.5,125.5,41.80656841,-87.58670323,"(41.80656841, -87.58670323)",2020-243703,10,5,21192,400,1,970.0,0.249,216.0,0.833,644.0,0.501,47.0,0.96,159.0,0.878,919.0,0.28800000000000003,441.0,0.659,377.5,48.0,234.0,14.0,43.0,355.0,142.0
2020,103692,CNA Building,Submitted Data,333 S Wabash Ave,60604,4.0,False,LOOP,Office,1478801,10565.7,7.5,1972,1,,73,45840107.6,64228995.2,,,,77.8,138.4,80.6,141.3,41.87740181,-87.62564302,"(41.87740181, -87.62564302)",2020-103692,36,38,14912,367,48,692.0,0.46399999999999997,76.0,0.9420000000000001,89.0,0.932,48.0,0.9590000000000001,57.0,0.9570000000000001,694.5,0.462,713.0,0.44799999999999995,131.5,30.0,42.0,5.0,27.0,127.0,79.5
2020,158227,Grand Plaza,Submitted Data,540 N State St,60654,nan,True,NEAR NORTH SIDE,Multifamily Housing,1640000,9525.4,8.5,2003,1,,,30176478.5,63799037.2,,27079126.1,,108.2,157.4,111.3,161.2,41.89192712,-87.62861779,"(41.89192712, -87.62861779)",2020-158227,36,37,4446,669,22,516.0,0.601,92.0,0.929,148.0,0.8859999999999999,49.0,0.9590000000000001,44.0,0.9670000000000001,517.5,0.6,324.0,0.75,117.0,8.0,18.0,15.0,5.0,119.5,83.0
2020,256406,,Submitted Data,375 E Chicago Ave,60611,1.0,False,NEAR NORTH SIDE,College/University,388282,5489.6,14.1,1978,1,,,13527143.1,63605879.9,,,,198.7,269.6,207.8,279.2,41.89837,-87.62281702,"(41.89837, -87.62281702)",2020-256406,11,37,21182,233,22,191.5,0.852,176.0,0.8640000000000001,372.0,0.7120000000000001,50.0,0.958,469.0,0.637,184.0,0.858,111.0,0.915,12.0,7.0,15.0,3.0,14.0,12.0,7.0
