DataYear,ID,PropertyName,ReportingStatus,Address,ZIPCode,ChicagoEnergyRating,ExemptFromChicagoEnergyRating,CommunityArea,PrimaryPropertyType,GrossFloorArea,YearBuilt,NumberOfBuildings,WaterUse,ENERGYSTARScore,ElectricityUse,NaturalGasUse,DistrictSteamUse,DistrictChilledWaterUse,AllOtherFuelUse,SiteEUI,SourceEUI,WeatherNormalizedSiteEUI,WeatherNormalizedSourceEUI,TotalGHGEmissions,GHGIntensity,Latitude,Longitude,Location,Row_ID,Wards,CommunityAreas,ZipCodes,CensusTracts,HistoricalWards2003-2015,GHGIntensityRank,GHGIntensityPercentileRank,TotalGHGEmissionsRank,TotalGHGEmissionsPercentileRank,ElectricityUseRank,ElectricityUsePercentileRank,NaturalGasUseRank,NaturalGasUsePercentileRank,GrossFloorAreaRank,GrossFloorAreaPercentileRank,SourceEUIRank,SourceEUIPercentileRank,SiteEUIRank,SiteEUIPercentileRank,GHGIntensityRankByPropertyType,TotalGHGEmissionsRankByPropertyType,ElectricityUseRankByPropertyType,NaturalGasUseRankByPropertyType,GrossFloorAreaRankByPropertyType,SourceEUIRankByPropertyType,SiteEUIRankByPropertyType
2021,253966,Greenview Place SLF,Submitted,1501 W Melrose St,60657,4.0,False,LAKE VIEW,Senior Living Community,130428.0,2009.0,1,,67,2990656.6,3488389.8,0.0,0.0,,77.8,144.5,82.0,149.8,612.4,7.4,41.93985627,-87.65846293,"(41.93985627, -87.65846293)",2021-253966,25,57,4449.0,710,38,890.5,0.652,1650.0,0.356,1483.0,0.45,1710.0,0.366,1353.0,0.498,917.5,0.644,1156.0,0.552,42.0,37.0,33.0,54.0,10.0,42.5,51.0
2021,160211,633 N St. Clair,Submitted,633 N St Clair St,60611,4.0,False,NEAR NORTH SIDE,Office,632163.0,1991.0,1,,94,18318604.9,123162.3,0.0,0.0,,29.2,81.3,29.2,81.3,2622.9,4.1,41.893497,-87.622686,"(41.893497, -87.622686)",2021-160211,36,37,21182.0,158,22,2277.5,0.11,408.0,0.841,259.0,0.904,2351.0,0.128,243.0,0.91,2284.0,0.114,2520.0,0.022,305.5,132.0,113.0,224.0,98.0,305.0,321.0
2021,173811,Park Harbor Condominium Association,Submitted,3620 N. Pine Grove Ave,60613,4.0,False,LAKE VIEW,Multifamily Housing,102874.0,1970.0,1,,100,1381911.2,3055279.6,0.0,0.0,,48.7,77.6,51.0,80.0,359.7,3.9,41.95402016,-87.6620278,"(41.95402016, -87.6620278)",2021-173811,18,57,21186.0,725,13,2327.0,0.091,2204.0,0.139,2121.0,0.213,1820.0,0.325,1637.0,0.393,2330.5,0.096,2199.5,0.147,1172.0,1073.0,998.0,1014.0,852.0,1170.5,1115.5
2021,147816,6101 North Clark,Submitted,6101 6111 N CLARK ST,60660,4.0,False,EDGEWATER,Multifamily Housing,53000.0,1928.0,1,,,693664.7,2031274.8,0.0,0.0,,51.4,76.9,54.0,78.6,207.0,3.9,41.99090057,-87.66660744,"(41.99090057, -87.66660744)",2021-147816,16,76,4451.0,536,40,2327.0,0.091,2496.0,0.025,2456.0,0.089,2099.0,0.222,2585.5,0.041,2346.5,0.089,2125.5,0.175,1172.0,1292.0,1247.0,1174.0,1286.5,1181.5,1074.0
2021,251880,Enrico Tonti Elementary School,Submitted,5815 S Homan Ave,60629,1.0,False,GAGE PARK,K-12 School,89103.0,1928.0,3,,26,3055820.0,4545240.0,0.0,0.0,,85.3,149.6,91.5,156.1,677.9,7.6,41.78740764,-87.70774371,"(41.78740764, -87.70774371)",2021-251880,6,61,21867.0,801,49,840.0,0.672,1537.0,0.4,1466.0,0.456,1445.0,0.464,1834.0,0.32,847.0,0.672,913.5,0.646,87.0,142.0,128.0,194.0,201.0,85.0,106.0
2021,172772,Manhattan Building Condominium,Submitted,423 439 S DEARBORN ST,60605,1.0,False,LOOP,Multifamily Housing,121000.0,1891.0,1,,10,8082059.0,0.0,0.0,0.0,,66.8,187.0,70.1,196.4,1154.3,9.5,41.86863212,-87.62730687,"(41.86863212, -87.62730687)",2021-172772,10,38,14913.0,368,48,450.0,0.825,1016.0,0.603,682.0,0.747,2550.0,0.054,1434.5,0.468,456.0,0.823,1561.0,0.394,66.5,456.0,245.0,1329.5,766.5,69.0,729.0
2021,172103,21 East Chestnut Condominium Association,Submitted,21  E CHESTNUT ST,60611,1.0,False,NEAR NORTH SIDE,Multifamily Housing,122400.0,1962.0,1,,16,3813803.9,10332699.7,0.0,0.0,,115.6,175.9,124.1,184.9,1093.5,8.9,41.89579275,-87.62247957,"(41.89579275, -87.62247957)",2021-172103,11,37,21182.0,158,22,523.0,0.796,1071.5,0.582,1258.0,0.534,658.0,0.756,1422.0,0.473,521.0,0.798,353.0,0.863,91.5,484.5,535.0,404.0,763.0,92.0,81.0
2021,120347,1033 Van Buren,Submitted,1033 W VAN BUREN ST,60607,4.0,False,NEAR WEST SIDE,Office,82712.0,1905.0,1,,100,327374.8,1361469.0,0.0,0.0,,20.4,28.4,22.4,30.5,119.1,1.4,41.87626485,-87.65305417,"(41.87626485, -87.65305417)",2021-120347,26,29,14917.0,87,48,2545.5,0.006,2546.0,0.005,2551.0,0.054,2206.0,0.182,1921.0,0.288,2562.5,0.006,2553.0,0.009,328.5,329.0,331.0,190.0,280.0,329.5,329.0
2021,175857,Lake Street Lofts LLC,Submitted,900 910 912 W Lake St & 212 N Peoria St,60607,4.0,False,NEAR WEST SIDE,Multifamily Housing,126000.0,1886.0,1,,99,1999277.8,1704904.3,0.0,0.0,,34.3,68.4,35.4,68.7,376.1,3.5,41.87399385,-87.651678,"(41.87399385, -87.651678)",2021-175857,48,29,14917.0,97,8,2410.5,0.058,2171.0,0.152,1812.0,0.328,2148.0,0.203,1396.0,0.482,2430.0,0.057,2486.5,0.035,1236.0,1047.0,819.0,1206.0,746.0,1246.0,1292.5
2021,160277,208 S La Salle Whole Building,Submitted,208 S LaSalle St,60604,3.5,False,LOOP,Hotel,907563.0,1911.0,1,,54,32212125.6,44031717.8,0.0,23062396.1,,109.4,173.4,111.0,175.4,8154.9,9.0,41.87908631,-87.63302012,"(41.87908631, -87.63302012)",2021-160277,36,38,14912.0,92,22,509.5,0.801,93.0,0.964,143.0,0.947,66.0,0.976,140.0,0.948,539.0,0.791,424.0,0.836,30.0,5.0,7.0,7.0,6.0,33.0,20.0
2021,242633,530 North Lake Shore Drive,Submitted,530 N Lake Shore Dr,60611,4.0,False,NEAR NORTH SIDE,Multifamily Housing,650925.0,2003.0,1,,91,7989218.5,20903799.1,0.0,0.0,,56.2,86.2,60.4,90.1,2251.4,4.4,41.89211944,-87.61494973,"(41.89211944, -87.61494973)",2021-242633,36,37,21182.0,534,22,2191.0,0.144,493.0,0.808,694.0,0.743,241.0,0.911,228.0,0.916,2218.0,0.139,1984.5,0.23,1074.0,195.0,252.0,133.0,81.0,1092.0,981.0
2021,161150,1104 S Wabash,Submitted,1104 S Wabash Ave,60605,3.0,False,LOOP,College/University,166094.0,1960.0,0,,,6110796.5,4169879.6,0.0,0.0,,61.9,129.4,65.3,132.9,1094.3,6.6,41.8690082,-87.62636383,"(41.8690082, -87.62636383)",2021-161150,10,38,14913.0,368,48,1217.0,0.525,1070.0,0.582,891.0,0.67,1536.0,0.43,1099.0,0.593,1245.0,0.517,1750.5,0.321,69.0,46.0,35.0,44.0,27.0,69.0,71.0
2021,113587,(IL584) - 1240 Lake Shore Drive,Submitted,1240  N LAKE SHORE DR,60610,1.0,False,NEAR NORTH SIDE,Multifamily Housing,160528.0,1970.0,1,,13,5863750.6,5781202.2,0.0,0.0,,76.9,148.4,80.9,154.7,1144.6,7.6,41.9037528,-87.63558845,"(41.9037528, -87.63558845)",2021-113587,46,37,14926.0,148,41,840.0,0.672,1024.0,0.6,928.0,0.656,1166.0,0.568,1131.0,0.581,869.0,0.663,1183.5,0.541,225.5,460.0,365.0,663.0,619.0,239.5,508.5
2021,146136,Reside on Barry,Submitted,533 549 W BARRY AVE,60657,3.0,False,LAKE VIEW,Multifamily Housing,113088.0,1966.0,1,,43,3706946.9,6681891.3,0.0,0.0,,91.9,153.8,96.9,157.6,884.4,7.8,41.9398511,-87.65844752,"(41.9398511, -87.65844752)",2021-146136,25,57,4449.0,710,38,776.0,0.697,1268.0,0.505,1288.0,0.522,1022.0,0.621,1517.0,0.437,777.0,0.699,731.0,0.717,199.0,576.0,549.0,595.0,804.0,200.0,270.0
2021,165924,Lincoln Park Plaza,Submitted,600 W Diversey Pkwy,60614,2.5,False,LAKE VIEW,Multifamily Housing,328617.0,1982.0,1,,53,6474703.3,18077916.3,0.0,0.0,,90.8,137.3,96.1,141.5,1885.0,7.0,41.93284849,-87.64381155,"(41.93284849, -87.64381155)",2021-165924,25,57,21190.0,102,38,1045.0,0.592,627.0,0.755,856.0,0.683,310.0,0.885,588.0,0.782,1061.5,0.588,760.5,0.705,325.0,266.0,332.0,179.0,306.0,335.5,287.5
2021,251723,James Shields Middle School,Submitted,2611 W 48th St,60632,2.0,False,BRIGHTON PARK,K-12 School,95265.0,2012.0,1,,48,3122652.2,2381370.0,0.0,0.0,,57.8,118.0,60.1,119.4,572.5,6.0,41.806552,-87.689787,"(41.806552, -87.689787)",2021-251723,8,55,22248.0,85,49,1503.5,0.413,1718.0,0.329,1435.0,0.468,2014.0,0.253,1740.0,0.355,1516.5,0.412,1914.5,0.257,182.0,184.0,119.0,305.0,178.0,184.0,280.0
2021,160354,Asbury Plaza Venture LLLP,Submitted,750 N Dearborn St,60654,2.0,False,NEAR NORTH SIDE,Multifamily Housing,431149.0,1981.0,1,,47,7866168.1,25526062.0,0.0,0.0,,93.5,136.8,101.9,145.0,2479.3,6.9,41.896027,-87.629782,"(41.896027, -87.629782)",2021-160354,11,37,4446.0,670,22,1083.5,0.577,444.0,0.827,708.0,0.738,175.0,0.935,414.0,0.847,1073.5,0.584,700.5,0.728,342.5,164.0,260.0,87.0,200.0,340.5,251.5
2021,101755,Harris Bank Building,Submitted,115 S LaSalle St,60603,2.5,False,LOOP,Office,1526102.0,1974.0,1,,53,64870752.4,85834798.1,0.0,0.0,,98.8,178.1,102.3,181.8,13824.4,9.1,41.88031326,-87.63191186,"(41.88031326, -87.63191186)",2021-101755,36,38,14311.0,92,22,494.5,0.807,38.0,0.986,53.0,0.981,18.0,0.994,55.0,0.98,507.0,0.804,574.0,0.778,81.0,13.0,27.0,1.0,27.0,82.0,55.0
2021,252037,Ratner Athletics Center,Submitted,5530 S Ellis Ave,60637,2.0,False,HYDE PARK,Fitness Center/Health Club/Gym,168984.0,2003.0,1,,,10960531.4,0.0,19336257.1,4441572.0,,205.6,343.2,206.4,345.2,3083.4,18.2,41.794456,-87.601381,"(41.794456, -87.601381)",2021-252037,33,8,22260.0,154,32,119.5,0.954,334.0,0.87,476.0,0.824,2550.0,0.054,1085.0,0.598,129.0,0.95,105.0,0.96,3.0,3.0,4.0,10.0,3.0,3.0,1.0
2021,175542,3260 North Lake Shore,Submitted,3260  N LAKE SHORE DR,60657,4.0,False,LAKE VIEW,Multifamily Housing,281528.0,1928.0,1,,86,2787218.4,14463521.2,0.0,0.0,,66.6,88.8,72.6,93.8,1166.3,4.5,41.9398511,-87.65844752,"(41.9398511, -87.65844752)",2021-175542,25,57,4449.0,710,38,2154.5,0.158,1010.0,0.606,1553.0,0.424,428.0,0.842,697.0,0.742,2167.0,0.159,1568.0,0.392,1045.0,452.0,671.0,261.0,376.0,1050.0,733.0
2021,158743,Buena Pointe Condominium Association,Submitted,4344 4360 N BROADWAY,60613,3.0,False,UPTOWN,Multifamily Housing,149524.0,2004.0,1,,62,3076848.5,7066575.0,0.0,0.0,,67.8,107.2,72.0,110.4,814.8,5.4,41.96138688,-87.65532001,"(41.96138688, -87.65532001)",2021-158743,39,31,21186.0,577,37,1791.0,0.301,1353.0,0.472,1457.0,0.46,952.0,0.647,1210.0,0.551,1787.5,0.306,1521.5,0.41,777.0,619.0,622.0,560.0,655.0,770.5,706.5
2021,158422,"600 Fulton Owner, LLC",Submitted,600 W Fulton St,60661,2.5,False,NEAR WEST SIDE,Office,236216.0,1901.0,1,,55,14592851.0,0.0,0.0,0.0,,61.8,173.0,63.5,177.9,2084.2,8.8,41.88716166,-87.64324873,"(41.88716166, -87.64324873)",2021-158422,36,29,4452.0,784,22,536.5,0.791,554.0,0.784,332.0,0.877,2550.0,0.054,828.0,0.693,542.0,0.79,1757.0,0.318,88.5,154.0,133.0,293.5,175.0,88.0,177.5
2021,250176,O'Hare Building 804 (Aviation Administration Building),Submitted,10510 W Zemke Rd,60666,2.0,False,OHARE,Office,387041.0,1943.0,1,,41,10159840.7,5611220.1,0.0,0.0,,95.0,206.8,97.8,206.2,1749.1,10.5,41.99489655,-87.88775165,"(41.99489655, -87.88775165)",2021-250176,29,75,16197.0,668,34,339.0,0.868,694.0,0.729,527.0,0.805,1194.0,0.557,471.0,0.826,338.0,0.869,657.0,0.745,49.0,168.0,165.0,105.0,138.0,48.0,61.0
2021,251219,555 Cornelia (251219),Submitted,555 W Cornelia Ave,60657,4.0,False,LAKE VIEW,Multifamily Housing,250200.0,1961.0,1,,96,1584135.6,13826466.9,0.0,0.0,,69.8,85.8,76.7,93.1,960.6,4.4,41.94580944,-87.64408989,"(41.94580944, -87.64408989)",2021-251219,39,57,4449.0,169,37,2191.0,0.144,1194.0,0.534,2018.0,0.252,450.0,0.833,773.0,0.714,2222.5,0.138,1434.5,0.444,1074.0,538.0,928.0,274.0,428.0,1094.5,660.0
2021,254025,Englewood,Submitted,901 W 63rd St,60621,3.5,False,Englewood,Multifamily Housing,62800.0,2010.0,1,,80,2207931.5,1233428.2,0.0,0.0,,54.8,119.1,56.6,121.5,380.9,6.1,41.7761103,-87.6399,"(41.7761103, -87.6399)",2021-254025,4,66,21559.0,435,53,1456.5,0.431,2152.0,0.159,1747.0,0.352,2225.0,0.175,2361.0,0.124,1483.5,0.424,2036.5,0.21,563.5,1034.0,779.0,1250.0,1171.0,582.5,1014.0
2021,256490,,Submitted,5427 N Broadway St,60640,0.0,False,EDGEWATER,,93960.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,41.97459,-87.66273,"(41.97459, -87.66273)",2021-256490,18,31,22616.0,633,37,,,,,2638.5,0.021,2550.0,0.054,1756.0,0.349,,,,,,,30.0,30.0,28.0,,
2021,118695,260-Senior Suites of Bridgeport,Submitted,2825  S HALSTED,60608,3.0,False,BRIDGEPORT,Senior Living Community,69455.0,2005.0,1,,67,1973620.2,3754999.9,0.0,0.0,,82.5,136.3,86.8,139.3,481.3,6.9,41.84915346,-87.67089596,"(41.84915346, -87.67089596)",2021-118695,26,33,14920.0,126,8,1083.5,0.577,1914.0,0.252,1827.0,0.322,1640.0,0.392,2201.0,0.184,1083.5,0.58,1000.0,0.612,50.5,52.0,48.0,50.0,48.0,50.0,48.0
2021,251255,Tower Park Residences: 1235 South Prairie Avenue,Submitted,1235 S Prairie Ave,60605,3.5,False,NEAR SOUTH SIDE,Multifamily Housing,605856.0,2006.0,1,,77,10170312.2,25227300.3,0.0,0.0,,58.4,90.7,62.4,94.2,2792.5,4.6,41.86619413,-87.62121604,"(41.86619413, -87.62121604)",2021-251255,9,34,14913.0,374,48,2111.0,0.175,375.0,0.854,525.0,0.806,178.0,0.934,258.0,0.905,2124.0,0.176,1889.5,0.267,1013.0,131.0,183.0,89.0,100.0,1019.0,922.5
2021,251250,Lincoln Park Villas,Submitted,1920 N Clark St,60614,0.0,False,LINCOLN PARK,,82955.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,41.91720134,-87.63571887,"(41.91720134, -87.63571887)",2021-251250,34,68,21190.0,271,51,,,,,2638.5,0.021,2550.0,0.054,1916.0,0.289,,,,,,,30.0,30.0,38.0,,
2021,253946,"Lakeview Pointe Condominium Association, Inc.",Submitted,7736 7772 N Sheridan Rd,60626,4.0,False,ROGERS PARK,Multifamily Housing,80000.0,2003.0,1,,86,1608660.1,2706485.4,0.0,0.0,,53.9,91.8,56.3,92.8,373.5,4.7,42.01036185,-87.66829765,"(42.01036185, -87.66829765)",2021-253946,5,10,21853.0,358,3,2072.5,0.191,2174.0,0.151,2007.0,0.256,1907.0,0.293,1980.5,0.265,2100.5,0.185,2064.5,0.199,986.5,1049.0,923.0,1068.0,998.5,1000.5,1034.0
2021,243199,Montgomery on Superior Condominium Association,Submitted,500 W Superior St,60654,1.0,False,NEAR NORTH SIDE,Multifamily Housing,649737.0,2005.0,1,,11,15585401.8,32202499.3,0.0,0.0,,118.5,192.1,127.1,201.1,3936.4,9.8,41.89587403,-87.64226427,"(41.89587403, -87.64226427)",2021-243199,36,37,4446.0,617,22,415.0,0.838,247.0,0.904,309.0,0.886,121.0,0.955,229.0,0.915,421.0,0.837,324.0,0.875,55.5,59.0,84.0,47.0,82.0,57.0,70.0
2021,243929,(IL1074) ParkShore Condominium,Submitted,195 N Harbor Dr,60601,2.0,False,LOOP,Multifamily Housing,1122828.0,1991.0,1,,46,32300445.2,22092652.3,0.0,0.0,,53.9,112.5,55.5,114.2,5786.8,5.7,41.88566808,-87.61471363,"(41.88566808, -87.61471363)",2021-243929,36,38,14309.0,580,22,1660.0,0.352,147.0,0.943,142.0,0.948,217.0,0.92,102.0,0.963,1664.5,0.354,2064.5,0.199,686.0,18.0,14.0,116.0,18.0,684.5,1034.0
2021,165269,"The Selfhelp Home, Inc.",Submitted,908 920 W ARGYLE ST,60640,1.0,False,UPTOWN,Senior Living Community,147129.0,1962.0,1,,7,10911064.2,4619300.0,0.0,0.0,,105.6,240.6,110.0,249.3,1803.7,12.3,41.97223008,-87.6645957,"(41.97223008, -87.6645957)",2021-165269,18,31,22616.0,633,37,236.0,0.908,666.0,0.74,480.0,0.822,1429.0,0.47,1223.0,0.547,241.5,0.907,467.0,0.819,19.0,3.0,1.0,38.0,5.0,19.0,32.0
2021,239042,400 North LaSalle Condominium Association,Submitted,400 N LaSalle St,60654,3.0,False,NEAR NORTH SIDE,Multifamily Housing,597736.0,2003.0,1,,61,14284123.0,22239779.7,0.0,0.0,,61.1,106.0,64.6,108.5,3221.4,5.4,41.88962593,-87.63339019,"(41.88962593, -87.63339019)",2021-239042,36,37,4446.0,670,22,1791.0,0.301,317.0,0.877,340.0,0.874,213.0,0.921,266.0,0.902,1805.5,0.299,1782.5,0.308,777.0,95.0,96.0,113.0,104.0,783.0,851.0
2021,173708,2756-64 N. Pine Grove Ave.,Submitted,2756 2760 N PINE GROVE AVE,60614,2.0,False,LINCOLN PARK,Multifamily Housing,133560.0,1925.0,1,,45,1984223.7,9968102.9,0.0,0.0,,89.5,120.0,95.4,124.3,812.9,6.1,41.92201051,-87.65461957,"(41.92201051, -87.65461957)",2021-173708,34,68,21190.0,797,16,1456.5,0.431,1356.0,0.47,1821.0,0.325,686.0,0.746,1336.0,0.505,1460.0,0.434,793.0,0.693,563.5,620.0,824.0,422.0,720.0,565.5,300.5
2021,251762,Franz Peter Schubert Elementary School,Submitted,2727 N Long Ave,60639,2.5,False,BELMONT CRAGIN,K-12 School,101364.0,1930.0,4,,59,1616821.2,5884260.1,0.0,0.0,,74.0,105.6,81.7,114.8,543.5,5.4,41.93000505,-87.76055407,"(41.93000505, -87.76055407)",2021-251762,17,19,22615.0,79,7,1791.0,0.301,1780.0,0.305,2000.0,0.258,1149.0,0.574,1656.0,0.386,1815.0,0.296,1278.0,0.504,236.5,202.0,247.0,128.0,159.0,238.0,172.0
2021,241873,The Columbian Condominium Association,Submitted,1160 S Michigan Ave,60605,3.0,False,LOOP,Multifamily Housing,541521.0,2007.0,1,,63,10808755.4,19446579.2,0.0,0.0,,65.2,109.2,68.5,110.9,2576.7,5.6,41.86776111,-87.62464689,"(41.86776111, -87.62464689)",2021-241873,10,38,14913.0,368,48,1710.5,0.332,418.0,0.837,484.0,0.821,276.0,0.898,308.0,0.886,1748.0,0.322,1628.5,0.368,722.0,152.0,162.0,159.0,135.0,744.0,767.5
2021,175263,1725 West North Avenue Condominium,Submitted,1725  W NORTH AVE,60622,4.0,False,WEST TOWN,Multifamily Housing,55892.0,1916.0,1,,84,888813.4,1043441.9,0.0,0.0,,40.7,75.4,40.7,75.4,182.4,3.8,41.90225377,-87.68447845,"(41.90225377, -87.68447845)",2021-175263,11,25,21560.0,541,16,2351.5,0.081,2515.0,0.018,2360.0,0.125,2261.0,0.161,2520.0,0.065,2364.5,0.082,2397.0,0.07,1190.0,1306.0,1170.0,1268.0,1255.0,1195.5,1238.0
2021,256615,Marquee at Block 37,Submitted,25 West Randolph Street,,2.5,False,,Multifamily Housing,590021.0,2016.0,1,,58,18500007.3,22157536.2,0.0,0.0,,68.9,127.2,71.2,128.5,3819.2,6.5,41.88425,-87.63245,"(41.88425, -87.63245)",2021-256615,36,38,14310.0,92,22,1260.0,0.508,255.0,0.901,256.0,0.905,215.0,0.921,272.0,0.899,1287.0,0.501,1475.0,0.428,444.0,64.0,61.0,115.0,109.0,457.0,683.5
2021,235739,1000 Condominium Association,Submitted,1000 N Lake Shore Plz,60611,4.0,False,NEAR NORTH SIDE,Multifamily Housing,450036.0,1964.0,1,,82,7542577.4,0.0,0.0,0.0,,62.8,99.0,,,2007.6,5.0,41.900978,-87.624275,"(41.900978, -87.624275)",2021-235739,36,37,21182.0,104,22,1966.0,0.232,579.0,0.774,744.0,0.724,2550.0,0.054,383.0,0.858,1965.5,0.237,1714.0,0.335,908.0,240.0,281.0,1329.5,178.0,905.0,808.0
2021,250118,Humboldt Park Health,Submitted,1044 N Francisco Ave,60622,2.5,False,WEST TOWN,Hospital (General Medical & Surgical),312898.0,1917.0,2,,51,35409974.8,28610401.1,0.0,0.0,,204.6,412.9,204.4,408.2,6577.1,21.0,41.899824,-87.699299,"(41.899824, -87.699299)",2021-250118,49,25,21560.0,301,10,88.5,0.966,121.0,0.953,125.0,0.954,146.0,0.946,614.0,0.773,89.0,0.966,106.0,0.959,7.5,13.0,12.0,15.0,18.0,8.0,11.0
2021,105615,Surf III LLC,Submitted,426 W SURF ST,60657,4.0,False,LAKE VIEW,Multifamily Housing,89650.0,1928.0,1,,83,2806775.0,1262082.6,0.0,0.0,,45.4,102.4,46.3,104.2,467.9,5.2,41.9398511,-87.65844752,"(41.9398511, -87.65844752)",2021-105615,25,57,4449.0,710,38,1876.0,0.267,1948.0,0.239,1545.0,0.427,2221.0,0.176,1830.0,0.321,1889.5,0.267,2293.5,0.11,839.0,910.0,667.0,1247.0,936.0,845.5,1168.5
