DataYear,ID,PropertyName,ReportingStatus,Address,ZIPCode,ChicagoEnergyRating,ExemptFromChicagoEnergyRating,CommunityArea,PrimaryPropertyType,GrossFloorArea,YearBuilt,NumberOfBuildings,WaterUse,ENERGYSTARScore,ElectricityUse,NaturalGasUse,DistrictSteamUse,DistrictChilledWaterUse,AllOtherFuelUse,SiteEUI,SourceEUI,WeatherNormalizedSiteEUI,WeatherNormalizedSourceEUI,TotalGHGEmissions,GHGIntensity,Latitude,Longitude,Location,Row_ID,Wards,CommunityAreas,ZipCodes,CensusTracts,HistoricalWards2003-2015,GHGIntensityRank,GHGIntensityPercentileRank,TotalGHGEmissionsRank,TotalGHGEmissionsPercentileRank,ElectricityUseRank,ElectricityUsePercentileRank,NaturalGasUseRank,NaturalGasUsePercentileRank,GrossFloorAreaRank,GrossFloorAreaPercentileRank,SourceEUIRank,SourceEUIPercentileRank,SiteEUIRank,SiteEUIPercentileRank,GHGIntensityRankByPropertyType,TotalGHGEmissionsRankByPropertyType,ElectricityUseRankByPropertyType,NaturalGasUseRankByPropertyType,GrossFloorAreaRankByPropertyType,SourceEUIRankByPropertyType,SiteEUIRankByPropertyType
2021,100332,Robert Lindblom Math & Science Academy HS,Submitted,6130 S Wolcott Ave,60636,3.0,False,WEST ENGLEWOOD,K-12 School,305788.0,1919.0,1,,65,5926012.8,16418689.8,0.0,0.0,,73.1,110.6,80.5,117.5,1718.5,5.6,41.78206597,-87.67220934,"(41.78206597, -87.67220934)",2021-100332,3,65,22257.0,275,44,2090.0,0.315,823.0,0.731,1069.0,0.672,420.0,0.869,710.0,0.783,2077.0,0.326,1664.5,0.47,318.5,38.0,50.0,16.0,15.0,308.0,254.5
2018,100334,Gold Coast City-City Club,Submitted,860 N. DeWitt Place,60611,1.0,False,NEAR NORTH SIDE,Multifamily Housing,124000.0,1967.0,1,5303.0,7,3044952.4,17291200.2,,,,164.0,215.2,164.9,216.0,1425.0,11.5,41.89579275,-87.62247957,"(41.89579275, -87.62247957)",2018-100334,11,37,21182.0,158,22,387.5,0.873,990.0,0.676,1740.0,0.466,400.0,0.876,1635.0,0.499,399.0,0.871,220.0,0.93,36.5,411.0,696.0,226.0,841.0,40.0,25.0
2021,100346,2609 W. Belmont Apartments,Submitted,2609 W BELMONT AVE,60618,3.0,False,AVONDALE,Multifamily Housing,104796.0,2013.0,1,,70,2870150.5,2048614.3,0.0,0.0,,56.4,116.8,58.8,119.4,518.7,5.9,41.94672055,-87.70319673,"(41.94672055, -87.70319673)",2021-100346,20,16,21538.0,372,2,1912.5,0.373,2198.0,0.28,1807.0,0.445,2525.0,0.212,1887.0,0.422,1878.5,0.39,2420.0,0.23,726.5,966.0,732.0,1358.0,945.0,710.0,1144.0
2021,100372,Holy Cross Hospial,Submitted,2701 W 68th St,60629,0.0,False,CHICAGO LAWN,Hospital (General Medical & Surgical),442222.0,1922.0,1,,,0.0,0.0,0.0,0.0,,,,,,,,41.770003,-87.690841,"(41.770003, -87.690841)",2021-100372,31,64,21867.0,383,44,,,,,3198.5,0.018,3060.0,0.046,433.0,0.868,,,,,,,28.0,27.0,17.0,,
2021,100375,C3600FRA (22112),Submitted,3600 3612 W FRANKLIN BLVD,60624,2.5,False,HUMBOLDT PARK,Multifamily Housing,63514.0,1917.0,1,,60,692864.6,4563750.8,0.0,0.0,,82.8,106.0,88.9,111.5,341.4,5.4,41.8808242,-87.72327934,"(41.8808242, -87.72327934)",2021-100375,23,27,21572.0,658,11,2178.0,0.286,2664.0,0.127,2958.0,0.092,1743.0,0.456,2808.0,0.139,2178.5,0.293,1287.5,0.59,901.0,1241.0,1433.0,946.0,1336.0,895.0,514.5
2021,100393,Ford City Mall,Submitted,7601 S Cicero Ave,60652,1.0,False,WEST LAWN,Enclosed Mall,1939923.0,1950.0,1,,,125127286.5,11103883.6,0.0,0.0,,157.5,418.6,159.1,420.2,18461.3,21.3,41.75582921,-87.73699268,"(41.75582921, -87.73699268)",2021-100393,30,63,4300.0,318,23,112.5,0.963,29.0,0.991,21.0,0.994,718.0,0.776,28.0,0.992,106.0,0.966,232.0,0.926,2.0,1.0,1.0,2.0,1.0,2.0,2.0
2018,100395,Daley,Submitted,7500 South Pulaski Ave,60652,4.0,False,WEST LAWN,College/University,501591.0,1970.0,9,4768.0,,15392402.1,16058101.5,,,,62.7,119.5,62.1,118.9,3413.7,6.8,41.75629268,-87.72224,"(41.75629268, -87.72224)",2018-100395,30,63,4300.0,318,23,1428.0,0.532,335.0,0.891,362.0,0.889,439.0,0.863,363.0,0.889,1795.0,0.418,2135.0,0.32,78.5,22.0,16.0,15.0,10.0,84.0,81.0
2021,100396,St. Rita of Cascia High School,Submitted,7740 S Western Ave,60620,3.0,False,ASHBURN,K-12 School,435758.0,1960.0,1,,69,5133442.7,14341300.3,0.0,0.0,,70.5,106.5,75.9,112.2,1494.9,5.4,41.75293115,-87.68297148,"(41.75293115, -87.68297148)",2021-100396,30,69,4300.0,498,6,2178.0,0.286,938.0,0.693,1201.0,0.631,519.0,0.838,445.0,0.864,2168.0,0.296,1772.0,0.436,333.5,46.0,62.0,24.0,4.0,326.0,274.0
2021,100397,William J Bogan High School,Submitted,3939 W 79th St,60652,4.0,False,ASHBURN,K-12 School,185411.0,1959.0,2,,81,2540682.3,8987259.8,0.0,0.0,,62.2,89.3,68.5,95.9,840.2,4.5,41.749459,-87.720146,"(41.749459, -87.720146)",2021-100397,30,69,4300.0,199,6,2572.0,0.157,1571.5,0.485,1957.0,0.399,907.0,0.717,1156.0,0.646,2561.5,0.169,2151.5,0.315,391.5,131.5,221.0,65.0,66.0,386.0,345.5
2021,100417,Marist High School,Submitted,4200 W 115th St,60655,4.0,False,MOUNT GREENWOOD,K-12 School,486336.0,1963.0,2,,74,5182933.8,9641852.0,0.0,0.0,,61.3,101.8,66.7,107.5,1252.4,5.2,41.68539508,-87.72369345,"(41.68539508, -87.72369345)",2021-100417,42,73,4447.0,264,33,2267.0,0.257,1112.0,0.636,1189.0,0.635,842.0,0.738,379.0,0.884,2284.0,0.259,2198.5,0.3,346.0,62.0,60.0,60.0,2.0,340.0,355.5
2021,100418,Morgan Park High School,Submitted,1744 W Pryor Ave,60643,4.0,False,MORGAN PARK,K-12 School,269480.0,1914.0,2,,82,5779975.8,7223420.1,0.0,0.0,,48.3,88.2,51.4,91.5,1209.2,4.5,41.69164701,-87.66578473,"(41.69164701, -87.66578473)",2021-100418,42,74,22212.0,378,33,2572.0,0.157,1149.0,0.624,1095.0,0.664,1120.0,0.651,821.0,0.749,2587.5,0.16,2684.5,0.145,391.5,66.0,53.0,98.0,28.0,390.0,413.0
2021,100429,The John Hancock Center,Submitted,875 N Michigan Ave,60611,1.5,False,NEAR NORTH SIDE,Mixed Use Property,2620946.0,1970.0,1,,32,151708916.1,0.0,0.0,0.0,,66.2,185.4,66.2,185.4,21668.0,9.5,41.89880204,-87.62297591,"(41.89880204, -87.62297591)",2021-100429,11,37,21182.0,233,22,610.0,0.8,15.0,0.995,10.0,0.997,3060.0,0.046,15.0,0.996,595.0,0.807,1969.5,0.373,17.0,2.0,1.0,38.0,4.0,17.0,27.0
2017,100431,1100 N. Clark St.,Submitted,1100 N. CLARK ST,60610,nan,,NEAR NORTH SIDE,Automobile Dealership,131250.0,1989.0,1,,,1643147.0,1496600.0,,,,23.9,51.3,23.9,51.3,383.3,2.9,41.90237775,-87.63184484,"(41.90237775, -87.63184484)",2017-100431,11,37,14926.0,310,22,2941.0,0.036,2557.0,0.163,2392.0,0.265,2635.0,0.178,1554.0,0.524,2994.0,0.028,3064.0,0.025,5.0,5.0,6.0,5.0,5.0,5.0,6.0
2021,100433,Ascension SMEMC St Mary Campus.,Submitted,2233 W Division St,60622,3.5,False,WEST TOWN,Hospital (General Medical & Surgical),981153.0,1976.0,5,,56,68215467.7,94612164.0,0.0,0.0,,233.5,416.3,237.6,414.3,14768.3,21.2,41.90251573,-87.68336086,"(41.90251573, -87.68336086)",2021-100433,11,25,21560.0,541,16,115.0,0.963,44.0,0.986,54.0,0.984,18.0,0.995,131.0,0.96,107.0,0.966,94.0,0.97,13.0,10.0,9.0,8.0,10.0,11.0,14.0
2021,100438,Palmolive Building Condominium Association,Submitted,913 - 921 N Michigan Ave,60611,1.0,False,NEAR NORTH SIDE,Multifamily Housing,436505.0,1929.0,1,,7,21833029.7,27913149.5,0.0,0.0,,125.2,227.7,128.2,230.8,4600.9,11.6,41.899795,-87.624109,"(41.899795, -87.624109)",2021-100438,11,37,21182.0,233,22,381.0,0.875,236.0,0.923,243.0,0.926,184.0,0.943,444.0,0.864,364.5,0.882,371.0,0.882,33.5,43.0,43.0,84.0,212.0,33.0,72.0
2021,100447,211 E. Chicago Ave.,Submitted,211 E Chicago Ave,60611,4.0,False,NEAR NORTH SIDE,Office,404162.3,1965.0,1,,85,12244337.3,13685073.5,0.0,0.0,,65.8,123.5,70.2,128.0,2475.7,6.3,41.89644968,-87.62256575,"(41.89644968, -87.62256575)",2021-100447,11,37,21182.0,158,22,1691.0,0.446,522.0,0.829,489.0,0.85,552.0,0.828,494.0,0.849,1687.5,0.452,1989.0,0.367,248.0,147.0,163.0,65.0,143.0,246.0,180.0
2021,100448,Hilton Chicago MM Suites,Submitted,198 E Delaware Pl,60611,4.0,False,NEAR NORTH SIDE,Hotel,358850.0,1989.0,1,,87,10948988.6,17392314.2,0.0,0.0,,90.0,155.4,92.5,156.3,2487.6,7.9,41.89956332,-87.62215183,"(41.89956332, -87.62215183)",2021-100448,11,37,21182.0,233,22,982.0,0.678,517.5,0.831,559.0,0.829,397.0,0.876,586.0,0.821,950.5,0.692,1022.0,0.675,56.0,33.0,38.0,24.0,31.0,56.0,46.0
2019,100470,Lawson Partners,Submitted,30 W Chicago,60610,2.0,False,NEAR NORTH SIDE,Multifamily Housing,259349.0,1930.0,1,,46,7522818.5,26433709.8,,,,130.9,,,,,,41.896703,-87.629373,"(41.896703, -87.629373)",2019-100470,11,37,4446.0,230,22,,,,,861.0,0.736,205.0,0.936,849.0,0.74,,,331.0,0.895,,,303.0,97.0,453.0,,55.0
2021,100485,"1900 W. Farwell, LLC",Submitted,1900 1910 W FARWELL AVE,60626,2.5,False,ROGERS PARK,Multifamily Housing,59000.0,1915.0,1,,54,749302.2,3843190.8,0.0,0.0,,77.8,104.0,85.2,111.4,311.2,5.3,42.01036185,-87.66829765,"(42.01036185, -87.66829765)",2021-100485,5,10,21853.0,358,3,2220.0,0.273,2734.0,0.105,2921.0,0.103,1961.0,0.388,2951.0,0.096,2231.5,0.276,1479.5,0.529,931.5,1293.0,1403.0,1059.0,1408.5,934.0,614.5
2021,100533,TEAM Englewood Community Academy High School,Submitted,6201 S Stewart Ave,60621,1.0,False,ENGLEWOOD,K-12 School,188800.0,1979.0,1,,12,8182095.4,14414519.2,0.0,0.0,,119.7,201.5,128.1,210.3,1934.2,10.2,41.78205573,-87.63426731,"(41.78205573, -87.63426731)",2021-100533,4,66,21559.0,166,53,506.5,0.834,710.0,0.768,778.0,0.761,515.0,0.84,1132.0,0.653,475.0,0.846,415.5,0.868,36.0,30.0,34.0,22.0,61.0,23.0,15.0
2018,100572,Perspectives Charter Schools - Auburn Gresham Campus,Submitted,8131 S May Street,60620,1.5,False,AUBURN GRESHAM,K-12 School,300000.0,1925.0,1,9179.0,36,5900842.5,23999473.7,,,,99.7,139.1,95.8,135.1,2256.4,7.5,41.74538215,-87.65152078,"(41.74538215, -87.65152078)",2018-100572,13,70,21554.0,487,18,1124.5,0.632,582.0,0.81,1072.0,0.671,235.0,0.927,726.5,0.778,1280.5,0.585,730.5,0.768,152.5,20.0,51.0,7.0,17.0,173.5,68.5
2017,100598,Farragut Car-CPS,Submitted,2345 S Christiana Ave,60623,nan,,SOUTH LAWNDALE,K-12 School,359255.0,1909.0,1,,5,29774808.0,11136040.0,,,,113.9,292.8,120.0,304.8,6096.7,17.0,41.84837118,-87.70825259,"(41.84837118, -87.70825259)",2017-100598,28,32,21569.0,291,14,184.5,0.94,164.0,0.947,175.0,0.947,714.0,0.778,584.0,0.821,220.0,0.929,485.0,0.846,1.0,1.0,1.0,43.0,11.0,2.0,29.5
2021,100631,Gurdon S Hubbard High School,Submitted,6200 S Hamlin Ave,60629,3.5,False,WEST LAWN,K-12 School,218200.0,1929.0,3,,73,3470703.5,11535019.9,0.0,0.0,,68.8,100.0,75.4,107.0,1108.4,5.1,41.77984105,-87.71918715,"(41.77984105, -87.71918715)",2021-100631,6,63,21867.0,339,23,2318.0,0.241,1234.0,0.596,1583.0,0.514,683.0,0.787,984.0,0.699,2335.0,0.242,1860.0,0.408,352.5,72.0,131.0,39.0,46.0,350.0,291.0
2021,100637,Addison Towers,Submitted,510 534 W ADDISON ST,60613,1.0,False,LAKE VIEW,Multifamily Housing,68667.0,1920.0,1,,13,1543371.1,6626318.2,0.0,0.0,,119.0,164.3,130.1,175.9,572.4,8.3,41.95402016,-87.6620278,"(41.95402016, -87.6620278)",2021-100637,18,57,21186.0,725,13,839.0,0.725,2064.0,0.324,2446.0,0.249,1242.0,0.613,2651.0,0.188,789.5,0.744,425.0,0.865,175.5,908.0,1076.0,700.0,1270.0,165.5,98.0
2021,100674,The Lofts at Arthington,Submitted,3301 W Arthington St,60624,4.0,False,NORTH LAWNDALE,Multifamily Housing,228897.0,1909.0,2,,100,2179752.8,8474433.6,0.0,0.0,,46.5,65.5,48.8,66.6,761.4,3.3,41.87000549,-87.70831909,"(41.87000549, -87.70831909)",2021-100674,14,30,21572.0,98,36,2891.0,0.053,1682.0,0.449,2108.0,0.353,962.0,0.7,952.0,0.708,2907.5,0.056,2750.0,0.125,1423.0,734.0,897.0,562.0,520.0,1426.5,1339.0
2021,100729,Northern Trust - Chicago,Submitted,801 S Canal St,60607,0.0,False,NEAR WEST SIDE,Office,680000.0,1989.0,1,,,0.0,0.0,0.0,0.0,,,,,,,,41.8712255,-87.63869278,"(41.8712255, -87.63869278)",2021-100729,26,29,14917.0,97,48,,,,,3198.5,0.018,3060.0,0.046,237.0,0.928,,,,,,,381.0,324.5,95.0,,
2021,100730,Congress Center,Submitted,525 W Van Buren,60607,3.5,False,NEAR WEST SIDE,Office,539738.0,2000.0,1,,75,23210867.0,0.0,0.0,0.0,,44.0,123.3,44.9,125.6,3315.1,6.3,41.87630749,-87.6401831,"(41.87630749, -87.6401831)",2021-100730,26,29,14917.0,97,48,1691.0,0.446,349.0,0.886,227.0,0.931,3060.0,0.046,337.0,0.897,1691.0,0.451,2824.5,0.101,248.0,117.0,101.0,324.5,115.0,247.0,321.0
2021,100851,600 West Chicago & 900 N Kingsbury,Submitted,600 W Chicago,60654,1.0,False,NEAR NORTH SIDE,Office,2266502.0,1908.0,1,,29,171003946.7,22933565.4,0.0,28653027.5,,103.7,246.4,103.5,246.4,27152.0,12.6,41.896501,-87.64288,"(41.896501, -87.64288)",2021-100851,46,37,14926.0,617,41,301.0,0.902,10.0,0.997,8.0,0.998,249.0,0.923,22.0,0.994,292.0,0.906,645.0,0.795,32.0,2.0,2.0,37.0,9.0,30.0,51.0
2019,100856,United Center,Submitted,1901 W Madison St,60612,2.0,False,NEAR WEST SIDE,Indoor Arena,960000.0,1994.0,2,206239.0,,102653875.6,15169580.2,,,,122.7,316.0,122.4,,17883.7,18.6,41.88067672,-87.67418207,"(41.88067672, -87.67418207)",2019-100856,46,29,21184.0,90,41,159.0,0.948,33.0,0.99,27.0,0.992,470.0,0.854,137.0,0.958,191.0,0.938,391.5,0.876,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,100858,Juvenile Courthouse,Submitted,2245 W. Ogden Ave.,60612,nan,,NEAR WEST SIDE,Courthouse,412596.0,1993.0,1,,63,26369888.0,12757466.0,,,,94.8,233.2,99.8,238.4,5553.3,13.5,41.86761641,-87.68103599,"(41.86761641, -87.68103599)",2017-100858,46,29,21184.0,5,48,271.0,0.912,187.0,0.939,203.0,0.938,611.0,0.81,479.0,0.853,340.0,0.89,864.0,0.725,1.0,2.0,2.0,2.0,2.0,1.0,1.0
2021,100867,Rush University Medical Center,Submitted,1653 W Congress Pkwy,60612,1.5,False,NEAR WEST SIDE,Hospital (General Medical & Surgical),5863656.0,1982.0,19,,33,455006577.6,288144811.2,236853013.5,0.0,,251.6,478.0,252.9,474.9,96018.4,24.7,41.875121,-87.668005,"(41.875121, -87.668005)",2021-100867,46,29,21184.0,90,48,76.5,0.975,2.0,1.0,3.0,0.999,6.0,0.998,2.0,1.0,75.0,0.976,73.0,0.977,7.0,2.0,2.0,2.0,1.0,7.0,8.0
2021,100946,New Englewood Terrace Apartments,Submitted,6425 S Lowe,60621,3.5,False,ENGLEWOOD,Multifamily Housing,379680.0,1966.0,1,,71,5192681.9,18961246.0,0.0,0.0,,74.2,105.8,79.2,111.0,1748.8,5.4,41.77724863,-87.64053938,"(41.77724863, -87.64053938)",2021-100946,4,66,21559.0,435,19,2178.0,0.286,807.0,0.736,1185.0,0.636,349.0,0.891,544.0,0.834,2185.0,0.291,1614.5,0.486,901.0,330.0,452.0,199.0,261.0,899.0,694.5
2021,100947,C7131YAT (22222),Submitted,7131 7143 S YATES BLVD,60649,2.0,False,SOUTH SHORE,Multifamily Housing,70000.0,1930.0,1,,50,1058982.4,5524702.4,0.0,0.0,,94.1,125.2,100.5,132.0,444.7,6.4,41.76259226,-87.57231648,"(41.76259226, -87.57231648)",2021-100947,33,39,22538.0,453,32,1636.0,0.464,2402.0,0.213,2759.0,0.153,1462.0,0.544,2617.0,0.198,1633.5,0.47,890.0,0.717,561.5,1072.0,1281.0,810.0,1255.5,560.5,311.5
2019,101013,7332 N. Damen,Submitted,7320 7332 N DAMEN AVE,60645,4.0,False,ROGERS PARK,Multifamily Housing,55000.0,1922.0,1,,74,763585.1,5789205.1,,,,119.1,149.4,118.1,,434.5,7.9,42.00880199,-87.69502812,"(42.00880199, -87.69502812)",2019-101013,27,20,22528.0,42,42,982.0,0.678,2426.5,0.205,2915.0,0.105,1404.0,0.562,3068.5,0.06,1070.0,0.653,422.5,0.866,236.5,1086.5,1399.0,778.0,1467.5,276.0,96.5
2021,101030,Oakwood Shores Sr,Submitted,3750  S COTTAGE GROVE AVE,60653,4.0,False,OAKLAND,Multifamily Housing,76017.0,2012.0,1,,85,1742092.1,2028419.9,0.0,0.0,,49.6,92.2,51.4,92.4,356.6,4.7,41.82021138,-87.61246867,"(41.82021138, -87.61246867)",2021-101030,10,4,4301.0,583,1,2479.5,0.188,2632.0,0.138,2340.0,0.281,2535.0,0.209,2457.0,0.247,2493.5,0.191,2648.5,0.157,1122.5,1215.0,1018.0,1365.0,1195.0,1122.0,1283.5
2021,101032,Parkview Towers Apartments,Submitted,5110  S DR MARTIN LUTHER KING JR DR,60615,1.5,False,WASHINGTON PARK,Multifamily Housing,118232.0,1969.0,1,,39,2089955.8,10648206.6,0.0,0.0,,111.4,149.0,119.7,157.7,864.1,7.6,41.80224043,-87.60332678,"(41.80224043, -87.60332678)",2021-101032,33,8,21192.0,147,1,1091.0,0.643,1531.0,0.499,2141.0,0.343,754.0,0.765,1703.0,0.478,1077.5,0.65,527.5,0.832,282.5,662.0,916.0,444.0,870.0,279.0,142.0
2021,101038,FBI Chicago Field Office,Submitted,2111 W Roosevelt Rd,60608,4.0,False,NEAR WEST SIDE,Office,785947.0,2006.0,1,,88,23130480.3,13599970.7,0.0,0.0,,80.1,172.3,82.7,173.8,4028.6,8.8,41.86578401,-87.67979313,"(41.86578401, -87.67979313)",2021-101038,23,29,14920.0,96,48,725.5,0.763,280.0,0.909,228.0,0.93,559.0,0.826,187.0,0.943,700.0,0.773,1368.5,0.564,107.5,104.0,102.0,66.0,80.0,106.0,119.5
2021,101090,Spring Grove Apartments,Submitted,4554  S DREXEL BLVD,60653,4.0,False,KENWOOD,Multifamily Housing,95927.0,1966.0,1,,65,1861246.0,6648393.6,0.0,0.0,,95.5,136.9,100.9,140.8,619.0,6.9,41.82021138,-87.61246867,"(41.82021138, -87.61246867)",2021-101090,10,4,4301.0,583,1,1379.0,0.548,1955.0,0.36,2253.0,0.308,1237.0,0.614,2052.0,0.371,1325.0,0.57,847.5,0.73,417.0,861.0,975.0,698.0,1022.0,398.5,289.5
2021,101179,Shriners Hospital for Children-Chicago,Submitted,2211 N Oak Park Ave,60707,2.5,False,MONTCLARE,Hospital (General Medical & Surgical),362866.0,1981.0,1,,38,15594641.5,35889902.8,0.0,0.0,,262.1,414.1,259.1,405.8,4133.6,21.0,41.91969032,-87.79508098,"(41.91969032, -87.79508098)",2021-101179,7,18,4454.0,136,39,118.5,0.961,271.0,0.912,357.0,0.891,125.0,0.961,575.0,0.824,110.0,0.965,64.0,0.98,14.5,24.0,25.0,18.0,23.0,12.0,7.0
2015,101181,Austin 1900 Building,Submitted,1900 n. Austin,60639,nan,,AUSTIN,Distribution Center,750000.0,1962.0,1,,97,4282401.0,19226407.0,,,,31.3,44.8,33.1,46.9,1882.0,2.5,41.91551974,-87.7791739,"(41.91551974, -87.7791739)",2015-101181,7,26,22615.0,597,52,2976.0,0.025,733.5,0.76,1369.0,0.58,339.0,0.895,206.5,0.937,3010.5,0.023,3027.0,0.036,1.0,1.0,1.0,1.0,1.0,1.0,1.0
