DataYear,ID,PropertyName,ReportingStatus,Address,ZIPCode,ChicagoEnergyRating,ExemptFromChicagoEnergyRating,CommunityArea,PrimaryPropertyType,GrossFloorArea,YearBuilt,NumberOfBuildings,WaterUse,ENERGYSTARScore,ElectricityUse,NaturalGasUse,DistrictSteamUse,DistrictChilledWaterUse,AllOtherFuelUse,SiteEUI,SourceEUI,WeatherNormalizedSiteEUI,WeatherNormalizedSourceEUI,TotalGHGEmissions,GHGIntensity,Latitude,Longitude,Location,Row_ID,Wards,CommunityAreas,ZipCodes,CensusTracts,HistoricalWards2003-2015,GHGIntensityRank,GHGIntensityPercentileRank,TotalGHGEmissionsRank,TotalGHGEmissionsPercentileRank,ElectricityUseRank,ElectricityUsePercentileRank,NaturalGasUseRank,NaturalGasUsePercentileRank,GrossFloorAreaRank,GrossFloorAreaPercentileRank,SourceEUIRank,SourceEUIPercentileRank,SiteEUIRank,SiteEUIPercentileRank,GHGIntensityPercentileGrade,GHGIntensityLetterGrade,EnergyMixWeightedPctSum,EnergyMixWeightedPctSumPercentileGrade,EnergyMixWeightedPctSumLetterGrade,MissingRecordsCount,MissingRecordsCountPercentileGrade,SubmittedRecordsGrade,AvgPercentileGrade,AvgPercentileLetterGrade,GHGIntensityRankByPropertyType,TotalGHGEmissionsRankByPropertyType,ElectricityUseRankByPropertyType,NaturalGasUseRankByPropertyType,GrossFloorAreaRankByPropertyType,SourceEUIRankByPropertyType,SiteEUIRankByPropertyType
2022,100375,,Submitted Data,3600 3612 W FRANKLIN BLVD,60624,4.0,False,HUMBOLDT PARK,Multifamily Housing,63514.0,1917.0,1,,63,799196.2,4425856.3,0.0,0.0,,82.3,108.4,84.4,109.2,340.3,5.4,41.890065871313205,-87.71638817739593,"(41.890065871313205, -87.71638817739593)",2022-100375,46,24,21572.0,584,41,1753.5,0.312,2257.5,0.115,2400.0,0.059,1551.0,0.392,2241.0,0.121,1814.5,0.289,1145.0,0.551,67.75205963122792,B,72.94320104917605,8.78775990584543,F,0,43.82502000533476,A,40.121613180802704,C,816.0,1181.5,1280.0,913.0,1223.0,854.0,544.5
2022,100393,Ford City Mall,Submitted Data,7601 S Cicero Ave,60652,4.0,False,WEST LAWN,Retail Store,198596.0,1965.0,1,,92,5042689.8,336811.0,0.0,0.0,,27.1,72.9,26.6,71.4,682.1,3.4,41.75466012439374,-87.74138475860521,"(41.75466012439374, -87.74138475860521)",2022-100393,30,63,4300.0,318,23,2427.0,0.048,1556.0,0.39,1026.0,0.598,2330.0,0.086,953.0,0.627,2404.0,0.057,2504.5,0.018,94.82149862691251,A,190.60848731540293,92.89917614750884,A,0,43.82502000533476,A,77.1818982599187,B,36.0,29.0,23.0,33.0,13.0,36.0,36.0
2020,100395,Daley,Submitted Data,7500 S Pulaski Ave,60652,4.0,False,WEST LAWN,College/University,589565.0,1970.0,10,,,14030891.1,15240999.5,,,,58.4,110.2,61.2,113.3,2999.3,6.0,41.75629268,-87.72224,"(41.75629268, -87.72224)",2020-100395,30,63,4300.0,318,23,,,,,,,,,,,,,,,57.80730897009967,C,121.89947836850686,76.0797342192691,B,3,7.842091224326495,D,47.24304480456508,C,,,,,,,
2022,100396,St. Rita of Cascia HS,Submitted Data,7740 S Western Ave,60620,3.5,False,ASHBURN,K-12 School,435758.0,1960.0,1,,72,4795453.8,15057100.1,0.0,0.0,,71.8,105.8,74.1,108.1,1431.4,5.2,41.75266945682804,-87.68305959676493,"(41.75266945682804, -87.68305959676493)",2022-100396,30,69,4300.0,498,6,1841.0,0.278,848.0,0.668,1070.0,0.581,481.0,0.812,409.0,0.84,1868.0,0.268,1487.0,0.417,71.4790113770106,B,86.23302440700085,26.520204001569244,D,0,43.82502000533476,A,47.27474512797153,C,249.0,41.0,62.0,20.0,5.0,251.0,206.0
2021,100397,William J Bogan High School,Submitted,3939 W 79th St,60652,4.0,False,ASHBURN,K-12 School,185411.0,1959.0,2,,81,2540682.3,8987259.8,0.0,0.0,,62.2,89.3,68.5,95.9,840.2,4.5,41.749459,-87.720146,"(41.749459, -87.720146)",2021-100397,30,69,4300.0,199,6,,,,,,,,,,,,,,,78.19548872180451,B,83.05900929186657,22.18045112781955,D,1,19.95198719658576,B,40.10930901540328,C,,,,,,,
2022,100417,Marist HS,Submitted Data,4200 W 115th St,60655,3.5,False,MOUNT GREENWOOD,K-12 School,486336.0,1963.0,2,,73,5016199.6,11002499.9,0.0,0.0,,66.2,105.8,68.2,107.5,1245.1,5.1,41.68399181564351,-87.72501727575752,"(41.68399181564351, -87.72501727575752)",2022-100417,42,73,4447.0,264,33,1879.5,0.263,967.0,0.621,1027.0,0.597,689.0,0.73,353.0,0.862,1868.0,0.268,1667.0,0.346,72.93056100431542,B,96.97197422300108,40.87877599058454,C,0,43.82502000533476,A,52.54478566674491,C,253.5,52.0,52.0,38.0,3.0,251.0,239.5
2022,100418,Morgan Park HS -CPS,Submitted Data,1744 W Pryor Ave,60643,4.0,False,MORGAN PARK,K-12 School,269480.0,1914.0,2,,81,6739239.2,5927159.9,0.0,0.0,,47.0,93.1,47.0,93.1,1202.5,4.5,41.692060407024734,-87.6656430914174,"(41.692060407024734, -87.6656430914174)",2022-100418,42,74,22212.0,378,33,2130.0,0.165,992.0,0.611,823.0,0.678,1255.0,0.508,727.0,0.715,2120.0,0.169,2274.5,0.108,82.895253040408,A,129.8084658488299,74.06826206355434,B,1,19.95198719658576,B,58.9718341001827,C,282.5,55.0,36.0,140.0,22.0,280.0,302.0
2022,100429,The John Hancock Center,Submitted Data,875 N Michigan Ave,60611,3.5,False,NEAR NORTH SIDE,Mixed Use Property,2620946.0,1970.0,1,,59,120891221.0,0.0,0.0,0.0,,52.8,147.8,54.1,151.5,15923.1,7.0,41.898948541729865,-87.62397498768968,"(41.898948541729865, -87.62397498768968)",2022-100429,11,37,21182.0,233,22,988.5,0.613,26.0,0.99,15.0,0.995,2472.0,0.031,13.0,0.995,917.0,0.641,2120.5,0.168,37.62259709690074,D,200.0,100.0,A,0,43.82502000533476,A,60.48253903407849,B,21.0,4.0,3.0,30.5,3.0,21.0,26.0
2017,100431,1100 N. Clark St.,Submitted,1100 N. CLARK ST,60610,nan,,NEAR NORTH SIDE,Automobile Dealership,131250.0,1989.0,1,,,1643147.0,1496600.0,,,,23.9,51.3,23.9,51.3,383.3,2.9,41.90237775,-87.63184484,"(41.90237775, -87.63184484)",2017-100431,11,37,14926.0,310,22,,,,,,,,,,,,,,,86.07594936708861,A,128.50060848851834,60.75949367088608,B,3,7.842091224326495,D,51.559178087433736,C,,,,,,,
2022,100433,Presence SMEMC St Mary Campus,Submitted Data,2233 W Division St,60622,2.0,False,WEST TOWN,Hospital (General Medical & Surgical),981153.0,1976.0,5,,43,70160661.6,111657822.3,0.0,0.0,,260.7,449.8,260.6,443.9,15171.8,21.8,41.90297191226172,-87.68348493134597,"(41.90297191226172, -87.68348493134597)",2022-100433,11,25,21560.0,541,16,52.5,0.98,31.0,0.988,49.0,0.981,16.0,0.994,118.0,0.954,54.0,0.979,47.0,0.982,2.000784621420152,F,107.88244965120404,54.06041584935269,C,0,43.82502000533476,A,33.295406825369206,D,6.0,9.0,8.0,9.0,9.0,6.0,6.0
2022,100438,Palmolive Building Condominium Association,Submitted Data,913 - 921 N Michigan Ave,60611,1.0,False,NEAR NORTH SIDE,Multifamily Housing,436505.0,1929.0,1,,9,21105151.6,29367050.0,0.0,0.0,,127.1,226.4,127.7,226.1,4339.7,10.9,41.89968227551929,-87.62399351358822,"(41.89968227551929, -87.62399351358822)",2022-100438,11,37,21182.0,233,22,269.0,0.895,212.0,0.917,220.0,0.914,176.0,0.931,408.0,0.84,263.0,0.897,282.0,0.89,10.396233817183202,F,112.72309587541352,59.00353079639075,C,0,43.82502000533476,A,37.74159487296957,D,38.5,50.0,40.0,92.0,200.0,33.0,76.0
2022,100447,211 E Chicago Ave,Submitted Data,211 E Chicago Ave,60611,4.0,False,NEAR NORTH SIDE,Office,404342.0,1965.0,1,,80,13353924.9,14404388.9,0.0,0.0,,70.4,133.2,71.4,133.0,2524.0,6.4,41.89665313802832,-87.62223966235301,"(41.89665313802832, -87.62223966235301)",2022-100447,11,37,21182.0,158,22,1291.0,0.494,444.0,0.826,384.0,0.85,515.0,0.798,450.0,0.824,1255.5,0.508,1526.0,0.402,49.784229109454685,C,122.16175843505307,68.18360141231857,B,0,43.82502000533476,A,53.93095017570267,C,202.5,135.0,144.0,65.0,135.0,204.0,146.0
2022,100448,Hilton Chicago MM Suites,Submitted Data,198 E Delaware Pl,60611,2.0,False,NEAR NORTH SIDE,Hotel,358850.0,1989.0,1,,42,12054190.6,41243762.7,0.0,0.0,,169.3,244.7,174.3,248.4,3778.4,12.0,41.89935173506942,-87.62198690644685,"(41.89935173506942, -87.62198690644685)",2022-100448,11,37,21182.0,233,22,213.5,0.917,249.0,0.903,443.0,0.827,100.0,0.961,522.0,0.796,220.0,0.914,147.5,0.943,8.277755982738327,F,83.92491602487107,23.49941153393488,D,0,43.82502000533476,A,25.200729174002657,D,14.0,20.0,37.0,10.0,27.0,14.0,6.0
2020,100470,Lawson Partners,Submitted Data,30 W Chicago,60654,2.5,False,NEAR NORTH SIDE,Multifamily Housing,259349.0,1930.0,1,,55,7114992.6,24162555.1,,,,120.6,174.6,127.4,181.9,2393.8,9.2,41.896703,-87.629373,"(41.896703, -87.629373)",2020-100470,11,37,4446.0,230,22,,,,,,,,,,,,,,,18.27242524916943,F,84.12188513743358,35.880398671096344,D,0,43.82502000533476,A,32.65928130853351,D,,,,,,,
2022,100485,,Submitted Data,1900 1910 W FARWELL AVE,60626,2.0,False,ROGERS PARK,Multifamily Housing,59000.0,1915.0,1,,45,720741.2,4534612.4,0.0,0.0,,89.1,114.9,91.4,116.8,335.8,5.7,42.00659332518154,-87.6781168338343,"(42.00659332518154, -87.6781168338343)",2022-100485,5,10,21853.0,44,3,1618.5,0.365,2271.0,0.109,2432.0,0.046,1530.0,0.4,2338.0,0.083,1666.0,0.347,914.5,0.642,62.37740290309925,B,70.57162813935108,6.198509219301688,F,0,43.82502000533476,A,37.4669773759119,D,721.0,1191.0,1308.0,900.0,1276.5,750.0,415.5
2022,100533,Englewood Academy HS -CPS,Submitted Data,6201 S Stewart Ave,60621,1.0,False,ENGLEWOOD,K-12 School,188800.0,1979.0,1,,9,8971110.5,16058779.4,0.0,0.0,,132.6,222.4,137.7,227.8,2034.6,10.8,41.781492702564215,-87.63494163396629,"(41.781492702564215, -87.63494163396629)",2022-100533,4,66,21559.0,166,53,277.5,0.892,578.0,0.774,615.0,0.759,433.0,0.831,986.0,0.614,282.0,0.89,261.5,0.898,10.670851314240878,F,103.76238490765397,50.13730874852884,C,1,19.95198719658576,B,26.920049086451822,D,10.5,20.0,28.0,16.0,51.0,11.0,10.0
2018,100572,Perspectives Charter Schools - Auburn Gresham Campus,Submitted,8131 S May Street,60620,1.5,False,AUBURN GRESHAM,K-12 School,300000.0,1925.0,1,9179.0,36,5900842.5,23999473.7,,,,99.7,139.1,95.8,135.1,2256.4,7.5,41.74538215,-87.65152078,"(41.74538215, -87.65152078)",2018-100572,13,70,21554.0,487,18,,,,,,,,,,,,,,,47.82608695652174,C,79.60257574132277,29.34782608695652,D,1,19.95198719658576,B,32.37530008002134,D,,,,,,,
2020,100598,Farragut Career Academy HS -CPS,Submitted Data,2345 S Christiana Ave,60623,1.0,False,SOUTH LAWNDALE,K-12 School,359255.0,1909.0,1,,4,27468314.6,9309760.2,,,,102.4,241.3,106.1,248.7,4781.4,13.3,41.84837118,-87.70825259,"(41.84837118, -87.70825259)",2020-100598,28,32,21569.0,291,14,,,,,,,,,,,,,,,6.644518272425245,F,162.02998559348194,90.3654485049834,A,1,19.95198719658576,B,38.987317991331466,D,,,,,,,
2022,100631,Hubbard HS -CPS,Submitted Data,6200 S Hamlin Ave,60629,2.5,False,WEST LAWN,K-12 School,218200.0,1929.0,3,,52,4147514.9,16286199.5,0.0,0.0,,93.6,131.6,98.4,136.5,1411.3,6.5,41.78050763139243,-87.71804991421214,"(41.78050763139243, -87.71804991421214)",2022-100631,6,63,21867.0,339,23,1245.0,0.512,859.0,0.663,1190.0,0.534,422.0,0.835,873.0,0.658,1290.0,0.494,785.5,0.692,47.861906630051,C,80.44611580751075,18.6347587289133,F,1,19.95198719658576,B,28.816217518516684,D,152.5,44.0,79.0,14.0,38.0,159.5,88.0
2022,100637,,Submitted Data,510 534 W ADDISON ST,60613,2.0,False,LAKE VIEW,Multifamily Housing,68667.0,1920.0,1,,24,895242.2,7662373.3,0.0,0.0,,124.6,153.7,133.4,162.8,524.9,7.6,41.948585158343896,-87.64397420268229,"(41.948585158343896, -87.64397420268229)",2022-100637,39,57,21186.0,726,37,767.5,0.699,1829.0,0.283,2363.0,0.073,995.0,0.61,2128.0,0.166,821.0,0.678,294.0,0.885,29.344841114162406,D,65.69202659315553,3.0600235386426053,F,0,43.82502000533476,A,25.409961552713256,D,232.0,910.0,1250.0,610.0,1162.0,251.0,80.0
2022,100674,,Submitted Data,3301 W Arthington St,60624,4.0,False,NORTH LAWNDALE,Multifamily Housing,228897.0,1909.0,2,,98,2464876.0,10564274.6,0.0,0.0,,56.9,78.6,58.3,78.4,885.8,3.9,41.86992196407865,-87.70833406691246,"(41.86992196407865, -87.70833406691246)",2022-100674,14,30,21572.0,98,36,2320.5,0.09,1275.0,0.5,1661.0,0.349,722.0,0.717,848.0,0.668,2340.5,0.082,2010.5,0.212,90.46684974499804,A,78.3772450983873,15.574735190270696,F,0,43.82502000533476,A,49.95553498020117,C,1239.5,633.0,778.0,457.0,491.0,1255.5,1058.5
2022,100729,Northern Trust - Chicago,Submitted Data,801 S Canal St,60607,4.0,False,NEAR WEST SIDE,Office,680000.0,1989.0,1,,89,23216949.5,1700714.6,0.0,0.0,,36.6,98.2,37.6,100.8,3148.3,4.6,41.8719961299128,-87.63920429168549,"(41.8719961299128, -87.63920429168549)",2022-100729,26,29,14917.0,97,48,2088.5,0.181,330.0,0.871,202.0,0.921,2176.0,0.147,224.0,0.913,2012.0,0.211,2440.5,0.043,80.93369948999607,A,189.7619941830743,92.78148293448412,A,0,43.82502000533476,A,72.51340080993832,B,286.5,114.0,98.0,190.0,89.0,281.0,303.0
2022,100730,Congress Center,Submitted Data,525 W Van Buren,60607,3.5,False,NEAR WEST SIDE,Office,539738.0,2000.0,1,,73,23178377.6,0.0,0.0,0.0,,44.0,123.1,43.5,121.7,3052.9,5.8,41.87664684111582,-87.6406951193196,"(41.87664684111582, -87.6406951193196)",2022-100730,26,29,14917.0,97,48,1568.0,0.385,348.0,0.864,203.0,0.921,2472.0,0.031,310.0,0.879,1487.0,0.417,2339.5,0.083,60.61200470772852,B,200.0,100.0,A,0,43.82502000533476,A,68.14567490435442,B,238.5,120.0,99.0,284.0,106.0,233.0,276.5
2022,100851,600 W Chicago,Submitted Data,600 W Chicago,60654,2.5,False,NEAR NORTH SIDE,Office,2388976.8,1908.0,1,,39,172011816.2,1311105.1,0.0,29227660.9,,89.3,224.6,88.1,224.0,24266.3,10.7,41.89658519119956,-87.64299618172501,"(41.896585191199556, -87.64299618172501)",2022-100851,46,37,14926.0,108,41,287.5,0.888,8.0,0.997,6.0,0.998,2227.0,0.127,18.0,0.993,274.0,0.893,905.5,0.645,11.063162024323262,F,184.59924518054527,92.23224794036878,A,0,43.82502000533476,A,49.04014332334227,C,29.0,2.0,2.0,198.0,9.0,28.0,68.0
2019,100856,United Center,Submitted,1901 W Madison St,60612,2.0,False,NEAR WEST SIDE,Indoor Arena,960000.0,1994.0,2,206239.0,,102653875.6,15169580.2,,,,122.7,316.0,122.4,,17883.7,18.6,41.88067672,-87.67418207,"(41.88067672, -87.67418207)",2019-100856,46,29,21184.0,90,41,,,,,,,,,,,,,,,34.54545454545455,D,180.6877415489964,98.18181818181816,A,3,7.842091224326495,D,46.85645465053307,C,,,,,,,
2017,100858,Juvenile Courthouse,Submitted,2245 W. Ogden Ave.,60612,nan,,NEAR WEST SIDE,Courthouse,412596.0,1993.0,1,,63,26369888.0,12757466.0,,,,94.8,233.2,99.8,238.4,5553.3,13.5,41.86761641,-87.68103599,"(41.86761641, -87.68103599)",2017-100858,46,29,21184.0,5,48,,,,,,,,,,,,,,,21.518987341772142,D,151.09252979386235,78.48101265822785,B,0,43.82502000533476,A,47.94167333511158,C,,,,,,,
2022,100867,Rush University Medical Center,Submitted Data,1653 W Congress Pkwy,60612,1.5,False,NEAR WEST SIDE,Hospital (General Medical & Surgical),5863656.0,1982.0,19,,31,450327013.7,360612170.5,210634274.5,0.0,,262.3,486.1,262.1,480.2,92454.1,23.7,41.87503334144109,-87.66875300130346,"(41.87503334144109, -87.66875300130346)",2022-100867,46,29,21184.0,90,48,36.0,0.986,2.0,1.0,2.0,1.0,3.0,0.999,2.0,1.0,39.0,0.985,46.0,0.982,1.3338564142801062,F,126.431866073891,71.55747351902707,B,0,43.82502000533476,A,38.90544997954731,D,3.5,2.0,2.0,1.0,1.0,4.0,5.0
