DataYear,ID,PropertyName,ReportingStatus,Address,ZIPCode,ChicagoEnergyRating,ExemptFromChicagoEnergyRating,CommunityArea,PrimaryPropertyType,GrossFloorArea,YearBuilt,NumberOfBuildings,WaterUse,ENERGYSTARScore,ElectricityUse,NaturalGasUse,DistrictSteamUse,DistrictChilledWaterUse,AllOtherFuelUse,SiteEUI,SourceEUI,WeatherNormalizedSiteEUI,WeatherNormalizedSourceEUI,TotalGHGEmissions,GHGIntensity,Latitude,Longitude,Location,Row_ID,GHGIntensityRank,GHGIntensityPercentileRank,TotalGHGEmissionsRank,TotalGHGEmissionsPercentileRank,ElectricityUseRank,ElectricityUsePercentileRank,NaturalGasUseRank,NaturalGasUsePercentileRank,GrossFloorAreaRank,GrossFloorAreaPercentileRank,SourceEUIRank,SourceEUIPercentileRank,SiteEUIRank,SiteEUIPercentileRank,GHGIntensityPercentileGrade,GHGIntensityLetterGrade,EnergyMixWeightedPctSum,EnergyMixPercentileGrade,EnergyMixLetterGrade,SubmittedRecordsPercentileGrade,MissingRecordsCount,SubmittedRecordsLetterGrade,AvgPercentileGrade,AvgPercentileLetterGrade,Ward,GHGIntensityRankByPropertyType,TotalGHGEmissionsRankByPropertyType,ElectricityUseRankByPropertyType,NaturalGasUseRankByPropertyType,GrossFloorAreaRankByPropertyType,SourceEUIRankByPropertyType,SiteEUIRankByPropertyType,DataAnomalies
2023,100320,"IMDC LAPORTE, LLC",Submitted,4039 4051 Laporte Ave,60641,4.0,,Portage Park,Multifamily Housing,96000.0,1934.0,1,,92,346805.9,4546800.2,,,,51.0,59.8,59.0,68.0,290.0,3.0,41.905559,-87.632008,"(41.905559, -87.632008)",2023-100320,2532.5,0.016,2393.0,0.07,2548.0,0.01,1430.0,0.407,1610.0,0.374,2532.0,0.016,2129.0,0.173,98.36702954898912,A,7.086918990067467,25.450843513670737,D,100.0,0.0,A,69.36385217996285,B,-1,1333.0,1219.0,1336.0,822.0,865.0,1334.0,1096.0,
2023,100332,Lindblom HS,Submitted,6130 S Wolcott Ave,60636,2.5,,West Englewood,K-12 School,305788.0,1919.0,1,,52,6928611.9,16212910.7,,,,75.7,119.1,87.3,131.3,1830.6,6.0,41.973193,-87.71335,"(41.973193, -87.71335)",2023-100332,1376.0,0.465,619.0,0.76,774.0,0.699,348.0,0.856,516.0,0.8,1391.5,0.459,1157.5,0.55,52.41057542768274,C,29.94017299449432,50.87260034904014,C,90.0,1.0,A,55.55432785345742,C,16,176.0,23.0,30.0,8.0,11.0,177.5,146.0,
2020,100334,,Submitted Data,860  N DEWITT PL,60611,1.0,False,NEAR NORTH SIDE,Multifamily Housing,136600.0,1967.0,1,,3,3081216.8,18344199.8,,,,172.8,224.9,180.5,231.3,1455.2,11.7,41.89579275,-87.62247957,"(41.89579275, -87.62247957)",2020-100334,,,,,,,,,,,,,,,11.049723756906076,F,14.381128999844044,24.930206588498045,D,50.0,4.0,C,20.496944513852256,D,2,,,,,,,,
2023,100346,2609 West Belmont Avenue,Submitted,2609 West Belmont Avenue,60618,4.0,,Avondale,Multifamily Housing,104796.0,2013.0,1,,98,1331687.9,2979401.3,,,,41.1,65.4,42.1,68.1,344.6,3.3,41.90387,-87.640388,"(41.90387, -87.640388)",2023-100346,2498.0,0.029,2254.5,0.124,2150.0,0.164,1874.0,0.222,1497.0,0.418,2498.0,0.029,2420.5,0.059,96.850699844479,A,30.88982478024348,52.210587550901685,C,100.0,0.0,A,79.30958494260018,B,35,1312.5,1118.5,1030.0,1064.0,803.0,1312.0,1267.5,gas:large-swings
2023,100372,Holy Cross Hospital,Submitted,"2701 W 68th St,",60629,4.0,,Chicago Lawn,Hospital (General Medical & Surgical),409910.0,1963.0,4,,63,29662065.4,104059401.4,-10366308.0,,,300.9,438.7,300.9,438.7,8989.1,21.9,42.005247,-87.671768,"(42.005247, -87.671768)",2023-100372,52.0,0.98,69.0,0.974,141.0,0.946,13.0,0.995,362.0,0.86,50.0,0.981,18.0,0.993,1.982892690513225,F,24.046068027111968,43.1064572425829,C,87.5,1.0,A,26.98402924228977,D,16,5.0,9.0,11.0,7.0,9.0,5.0,2.0,gas:large-swings
2023,100375,C3600FRA (22112),Submitted,3600 W Franklin Blvd,60624,1.5,,Humboldt Park,Multifamily Housing,63514.0,1917.0,1,2396.0,35,701909.8,5204179.8,,,,93.0,117.0,104.0,128.9,374.6,5.9,41.884625,-87.619254,"(41.884625, -87.619254)",2023-100375,1431.0,0.444,2186.5,0.15,2457.0,0.045,1272.0,0.472,2182.0,0.152,1440.0,0.441,627.0,0.757,54.548989113530325,C,11.884509845566855,27.42873763816172,D,100.0,0.0,A,48.24598961202985,C,27,567.5,1073.5,1255.0,743.0,1122.0,573.5,217.0,gas:large-swings
2023,100393,"CHICAGO, IL-1542",Submitted,7601 S Cicero Ave,60652,4.0,,West Lawn,Retail Store,198596.0,1965.0,1,428.0,92,5031482.7,355593.0,,,,27.1,72.8,27.4,73.0,722.9,3.6,41.80646,-87.704075,"(41.80646, -87.704075)",2023-100393,2445.0,0.05,1442.0,0.44,1011.0,0.607,2356.0,0.022,850.0,0.67,2432.0,0.055,2559.0,0.005,94.55676516329704,A,93.3991460339048,94.3280977312391,A,100.0,0.0,A,95.00962167414416,A,18,34.0,27.0,21.0,33.0,2.0,34.0,35.0,gas:large-swings
2023,100395,Richard J. Daley College &  Manufacturing Technology and Engineering Center,Submitted,7500 South Pulaski Ave,60652,0.0,,West Lawn,College/University,501591.0,1970.0,10,122550.0,,16156301.3,9074460.0,,,,50.3,109.2,54.5,113.9,2642.2,5.27,41.956807,-87.646118,"(41.956807, -87.646118)",2023-100395,1776.0,0.31,389.0,0.849,291.0,0.887,733.0,0.696,276.0,0.893,1648.0,0.36,2154.5,0.163,69.01244167962675,B,64.0341411339023,87.23094822571262,A,70.0,3.0,B,76.39860013009843,B,18,73.0,14.0,12.0,23.0,8.0,69.0,72.0,
2023,100396,St. Rita of Cascia High School,Submitted,7740 South Western Avenue,60620,3.5,,Ashburn,K-12 School,276408.0,1960.0,1,,75,4567689.6,12786399.9,,,,62.8,94.8,70.2,102.7,1318.3,4.8,41.923172,-87.699125,"(41.923172, -87.699125)",2023-100396,1997.5,0.224,884.0,0.657,1089.0,0.577,493.0,0.796,592.0,0.77,2017.0,0.216,1670.5,0.351,76.71073094867808,B,26.320537300444368,46.56777196044212,C,100.0,0.0,A,66.98247425851588,B,18,275.5,42.0,63.0,21.0,18.0,278.5,242.5,
2021,100397,William J Bogan High School,Submitted,3939 W 79th St,60652,4.0,False,ASHBURN,K-12 School,185411.0,1959.0,2,,81,2540682.3,8987259.8,0.0,0.0,,62.2,89.3,68.5,95.9,840.2,4.5,41.749459,-87.720146,"(41.749459, -87.720146)",2021-100397,,,,,,,,,,,,,,,83.39194998046112,A,22.039339527911054,40.901408450704224,C,88.88888888888889,1.0,A,66.94542725940114,B,18,,,,,,,,
2023,100417,Marist High School,Submitted,4200 W. 115th Street,60655,4.0,,Mount Greenwood,K-12 School,241936.0,1963.0,2,,76,4841943.4,8937893.2,,,,57.0,94.8,64.7,102.8,1152.2,4.8,41.884531,-87.624602,"(41.884531, -87.624602)",2023-100417,1997.5,0.224,996.0,0.613,1044.0,0.594,750.0,0.689,686.0,0.734,2017.0,0.216,1911.5,0.257,76.71073094867808,B,35.137886903535566,57.99883653286795,C,100.0,0.0,A,71.55490008748622,B,19,275.5,52.0,56.0,47.0,29.0,278.5,282.0,
2023,100418,Morgan Park HS,Submitted,1744 W Pryor Ave,60643,2.5,,Morgan Park,K-12 School,269480.0,1914.0,2,,56,6653781.7,11348069.7,,,,66.8,113.4,72.4,119.8,1533.7,5.7,41.86644,-87.621499,"(41.86644, -87.621499)",2023-100418,1530.5,0.405,753.0,0.708,805.0,0.687,576.0,0.761,613.0,0.762,1530.0,0.406,1493.0,0.42,58.3592534992224,C,36.96165217761991,60.587550901687024,B,90.0,1.0,A,62.41464711028601,B,19,191.5,31.0,33.0,31.0,21.0,193.0,213.5,gas:large-swings
2023,100429,The John Hancock Center,Submitted,875 N Michigan Ave,60611,1.0,,Near North Side,Mixed Use Property,2290873.0,1970.0,1,,24,163082452.8,,,,,71.2,199.3,75.1,210.3,22818.4,10.0,41.894843,-87.638617,"(41.894843, -87.638617)",2023-100429,306.5,0.881,8.0,0.997,7.0,0.998,,,14.0,0.995,308.0,0.881,1326.5,0.485,11.819595645412136,F,100.0,99.94182664339732,A,100.0,0.0,A,55.886528480065,C,2,8.0,1.0,1.0,,3.0,8.0,15.0,
2017,100431,1100 N. Clark St.,Submitted,1100 N. CLARK ST,60610,,,NEAR NORTH SIDE,Automobile Dealership,131250.0,1989.0,1,,,1643147.0,1496600.0,,,,23.9,51.3,23.9,51.3,383.3,2.9,41.90237775,-87.63184484,"(41.90237775, -87.63184484)",2017-100431,,,,,,,,,,,,,,,97.55830903790088,A,52.33373899234556,69.64604933857704,B,50.0,4.0,C,81.63757425438125,A,2,,,,,,,,
2023,100433,Ascension SMEMC St Mary Campus.,Submitted,2233 West Division St,60622,2.0,,West Town,Hospital (General Medical & Surgical),697454.0,1976.0,5,,46,68289060.6,106360088.0,,,,250.4,434.3,259.8,441.7,15204.3,21.8,41.924996,-87.65859,"(41.924996, -87.65859)",2023-100433,53.5,0.98,28.0,0.99,42.0,0.984,10.0,0.996,176.0,0.932,53.0,0.98,33.0,0.988,2.0217729393468176,F,39.100711997401625,63.58347876672484,B,100.0,0.0,A,36.44427797636335,D,1,6.0,6.0,5.0,6.0,7.0,6.0,5.0,
2023,100438,Palmolive Building Condominium Association,Submitted,913 921 N Michigan Ave.,60611,1.0,,Near North Side,Multifamily Housing,397200.0,1929.0,1,,10,20080490.0,24822728.9,,,,113.0,207.2,118.4,214.2,4128.1,10.4,41.736799,-87.579504,"(41.736799, -87.579504)",2023-100438,282.0,0.891,214.0,0.917,219.0,0.915,180.0,0.926,374.0,0.855,281.0,0.891,299.5,0.884,10.769828926905134,F,44.71948891842139,70.4479348458406,B,100.0,0.0,A,43.56408840178881,C,2,9.0,50.0,38.0,91.0,166.0,9.0,60.0,
2023,100447,211 E. Chicago Ave.,Submitted,211 E. Chicago Ave.,60611,4.0,,Near North Side,Office,394230.0,1965.0,1,4156.0,77,14122636.8,14921059.6,,,,73.7,140.0,82.8,150.7,2768.6,7.0,41.877859,-87.659575,"(41.877859, -87.659575)",2023-100447,900.0,0.65,365.0,0.858,331.0,0.872,391.0,0.838,376.0,0.854,891.5,0.654,1227.0,0.523,34.33125972006221,D,48.62548005425371,74.54915648632927,B,100.0,0.0,A,56.98529245456281,C,2,142.0,124.0,130.0,54.0,128.0,141.0,108.0,
2023,100448,Hilton Chicago MM Suites,Submitted,198 East Delaware Place,60611,3.5,,Near North Side,Hotel,314850.0,1989.0,1,,52,11379079.8,35148527.5,,,,147.8,218.4,156.0,226.3,3459.1,11.0,41.937784,-87.639323,"(41.937784, -87.639323)",2023-100448,236.0,0.909,263.0,0.898,445.0,0.827,102.0,0.958,497.0,0.807,239.0,0.907,138.0,0.947,8.94245723172628,F,24.45661932845621,43.51367073880163,C,100.0,0.0,A,31.876696911383792,D,2,20.5,21.0,33.0,11.0,28.0,20.0,6.0,gas:large-swings
2020,100470,Lawson Partners,Submitted Data,30 W Chicago,60654,2.5,False,NEAR NORTH SIDE,Multifamily Housing,259349.0,1930.0,1,,55,7114992.6,24162555.1,,,,120.6,174.6,127.4,181.9,2393.8,9.2,41.896703,-87.629373,"(41.896703, -87.629373)",2020-100470,,,,,,,,,,,,,,,20.82182320441989,D,22.74792342495572,38.69346733668341,D,100.0,0.0,A,35.88829853688331,D,42,,,,,,,,
2023,100485,"1900 W. Farwell, LLC",Submitted,1900 1910 W. Farwell Ave.,60626,2.0,,Rogers Park,Multifamily Housing,59000.0,1915.0,1,,50,679480.2,3893567.3,,,,77.5,101.5,88.4,113.3,301.9,5.1,41.855432,-87.623728,"(41.855432, -87.623728)",2023-100485,1851.5,0.281,2364.0,0.081,2469.0,0.04,1612.0,0.331,2307.0,0.103,1848.5,0.282,1086.0,0.578,71.11197511664075,B,14.858367423474167,29.84293193717277,D,100.0,0.0,A,57.493160333189486,C,49,842.0,1193.0,1266.0,914.0,1191.5,839.0,490.5,
2023,100533,Urban Prep - Englewood HS,Submitted,6201 S Stewart Avenue,60621,1.0,,Englewood,K-12 School,188800.0,1979.0,1,,6,9446149.2,13421709.8,,,,121.1,214.7,130.4,223.5,2034.6,10.8,41.886708,-87.627883,"(41.886708, -87.627883)",2023-100533,253.5,0.902,536.0,0.792,570.0,0.779,458.0,0.81,881.0,0.658,255.0,0.901,235.0,0.909,9.642301710730948,F,41.30753648603483,66.05584642233858,B,87.5,1.0,A,39.9934894243009,D,20,8.0,17.0,21.0,17.0,49.0,8.0,9.0,
2018,100572,Perspectives Charter Schools - Auburn Gresham Campus,Submitted,8131 S May Street,60620,1.5,False,AUBURN GRESHAM,K-12 School,300000.0,1925.0,1,9179.0,36,5900842.5,23999473.7,,,,99.7,139.1,95.8,135.1,2256.4,7.5,41.74538215,-87.65152078,"(41.74538215, -87.65152078)",2018-100572,,,,,,,,,,,,,,,54.67677862044059,C,19.735050494215177,34.19825072886297,D,87.5,1.0,A,49.76768960176548,C,17,,,,,,,,
2020,100598,Farragut Career Academy HS -CPS,Submitted Data,2345 S Christiana Ave,60623,1.0,False,SOUTH LAWNDALE,K-12 School,359255.0,1909.0,1,,4,27468314.6,9309760.2,,,,102.4,241.3,106.1,248.7,4781.4,13.3,41.84837118,-87.70825259,"(41.84837118, -87.70825259)",2020-100598,,,,,,,,,,,,,,,8.08011049723757,F,74.68665706232129,89.00055834729201,A,85.71428571428571,1.0,A,48.21170715896416,C,22,,,,,,,,
2023,100631,Hubbard HS,Submitted,6200 S Hamlin Ave,60629,2.0,,West Lawn,K-12 School,218200.0,1929.0,3,,45,3733673.3,16435879.5,,,,92.4,127.0,106.1,141.4,1395.4,6.4,41.927322,-87.652506,"(41.927322, -87.652506)",2023-100631,1168.5,0.546,837.0,0.675,1254.0,0.513,343.0,0.858,774.0,0.699,1184.0,0.54,640.0,0.752,44.36236391912908,C,18.511433233165185,35.19488074461896,D,88.88888888888889,1.0,A,45.14802314630101,C,23,146.5,35.0,92.0,7.0,37.0,151.0,61.0,
2023,100637,Addison Towers,Submitted,510-534 Addison,60616,3.5,,Lake View,Multifamily Housing,109224.0,1920.0,1,,55,855699.5,7165481.0,,,,73.4,90.8,81.5,99.5,500.3,4.6,41.902467,-87.633022,"(41.902467, -87.633022)",2023-100637,2098.5,0.184,1873.0,0.272,2390.0,0.071,932.0,0.614,1445.0,0.439,2116.0,0.178,1238.5,0.519,80.55987558320373,A,10.667999554429674,26.75974403723095,D,100.0,0.0,A,60.98383540649425,B,46,1009.5,895.0,1202.0,564.0,779.0,1024.5,571.5,
2022,100674,,Submitted Data,3301 W Arthington St,60624,4.0,False,NORTH LAWNDALE,Multifamily Housing,228897.0,1909.0,2,,98,2464876.0,10564274.6,0.0,0.0,,56.9,78.6,58.3,78.4,885.8,3.9,41.86992196407865,-87.70833406691246,"(41.86992196407865, -87.70833406691246)",2022-100674,,,,,,,,,,,,,,,90.4313725490196,A,18.918163398924868,39.99446443398838,D,100.0,0.0,A,71.21347204810516,B,24,,,,,,,,
2023,100729,801 S Canal St,Submitted,801 S Canal St,60607,4.0,,Near West Side,Office,680000.0,1989.0,1,1159.0,88,20766631.6,8673714.0,,,,43.3,98.9,45.4,104.7,3366.4,5.0,41.965206,-87.677744,"(41.965206, -87.677744)",2023-100729,1898.5,0.262,273.0,0.894,212.0,0.918,770.0,0.681,181.0,0.93,1913.5,0.256,2360.0,0.083,72.82270606531881,B,70.53800210823611,90.08144269924377,A,100.0,0.0,A,82.44393011235691,A,28,278.5,105.0,98.0,80.0,82.0,279.0,276.0,gas:large-swings
2023,100730,Congress Center,Submitted,525 W. Van Buren,60607,3.5,,Near West Side,Office,527238.0,2000.0,1,2083.0,80,19450287.6,,,,,36.9,103.3,39.6,110.9,2721.5,5.2,41.803312,-87.585484,"(41.803312, -87.585484)",2023-100730,1803.0,0.299,374.0,0.855,228.0,0.912,,,259.0,0.9,1807.0,0.298,2488.0,0.033,69.05132192846034,B,100.0,99.94182664339732,A,100.0,0.0,A,84.5023916215891,A,28,265.5,126.0,103.0,,104.0,266.5,308.0,
2023,100851,600 West Chicago & 900 N Kingsbury,Submitted,600 West Chicago Avenue,60654,2.5,,Near North Side,Office,2376470.0,1908.0,1,18155.0,39,168271199.3,26843034.5,,27282301.1,,93.6,220.6,94.4,223.6,26408.0,11.1,41.99418,-87.658194,"(41.99418, -87.658194)",2023-100851,226.5,0.912,6.0,0.998,5.0,0.998,158.0,0.935,13.0,0.995,226.0,0.913,611.5,0.763,8.631415241057539,F,87.93010218793657,93.5718440954043,A,100.0,0.0,A,51.74444525869049,C,27,25.5,2.0,2.0,23.0,8.0,25.0,48.0,
2019,100856,United Center,Submitted,1901 W Madison St,60612,2.0,False,NEAR WEST SIDE,Indoor Arena,960000.0,1994.0,2,206239.0,,102653875.6,15169580.2,,,,122.7,316.0,122.4,,17883.7,18.6,41.88067672,-87.67418207,"(41.88067672, -87.67418207)",2019-100856,,,,,,,,,,,,,,,11.38075313807532,F,87.12516103266425,93.3391506689936,A,55.55555555555556,4.0,C,48.58159239219066,C,27,,,,,,,,
2017,100858,Juvenile Courthouse,Submitted,2245 W. Ogden Ave.,60612,,,NEAR WEST SIDE,Courthouse,412596.0,1993.0,1,,63,26369888.0,12757466.0,,,,94.8,233.2,99.8,238.4,5553.3,13.5,41.86761641,-87.68103599,"(41.86761641, -87.68103599)",2017-100858,,,,,,,,,,,,,,,15.051020408163268,F,67.39501986257491,82.51698248122989,A,100.0,0.0,A,50.5323031965736,C,27,,,,,,,,
2023,100867,Rush University Medical Center,Submitted,1653 W Congress Pkwy,60612,1.5,,Near West Side,Hospital (General Medical & Surgical),4232186.0,1982.0,19,,36,452705206.7,342969449.8,237668083.0,,,244.2,452.2,250.2,457.8,97339.9,23.0,41.942187,-87.688396,"(41.942187, -87.688396)",2023-100867,40.0,0.985,1.0,1.0,1.0,1.0,2.0,1.0,3.0,0.999,44.0,0.983,38.0,0.986,1.5163297045101132,F,43.809782504404,69.22629435718441,B,100.0,0.0,A,38.44868259512882,D,27,3.0,1.0,1.0,1.0,1.0,3.0,6.0,
2022,100946,New Englewood Terrace Apartments,Submitted Data,6425 S Lowe,60621,3.5,False,ENGLEWOOD,Multifamily Housing,379680.0,1966.0,1,,79,5051343.2,18207405.0,0.0,0.0,,71.4,102.1,74.3,105.2,1632.4,5.0,41.77722119983977,-87.64065355106028,"(41.77722119983977, -87.64065355106028)",2022-100946,,,,,,,,,,,,,,,74.47058823529412,B,21.71803553898916,44.422917243288126,C,100.0,0.0,A,65.00446101496232,B,20,,,,,,,,
2023,100947,C7131YAT (22222),Submitted,7131 S Yates Blvd,60649,1.5,,South Shore,Multifamily Housing,70000.0,1930.0,1,3268.0,34,973307.2,6173236.8,,,,102.1,131.5,113.3,144.4,464.1,6.6,41.965245,-87.660364,"(41.965245, -87.660364)",2023-100947,1076.5,0.582,1941.0,0.246,2331.0,0.094,1080.0,0.552,2033.0,0.21,1075.5,0.582,439.5,0.83,40.74650077760498,C,13.619271077040873,28.563118091913903,D,100.0,0.0,A,41.79849762556805,C,7,355.5,927.0,1155.0,648.0,1054.0,354.5,124.0,gas:large-swings
2023,101013,The Damen Jarvis,Submitted,7320-30 N Damen Ave,60645,3.5,,Rogers Park,Multifamily Housing,55000.0,1922.0,1,,55,788825.3,3842883.0,,,,84.2,113.5,105.6,136.4,314.5,5.7,41.886733,-87.76984,"(41.886733, -87.76984)",2023-101013,1530.5,0.405,2325.0,0.096,2418.0,0.06,1621.0,0.328,2407.5,0.064,1526.0,0.407,834.0,0.676,58.3592534992224,C,17.030979692741013,32.63525305410122,D,57.14285714285714,3.0,C,47.94801368553741,C,49,634.0,1165.0,1224.0,921.0,1243.5,631.0,341.0,gas:large-swings
2023,101030,Oakwood Shores Sr,Submitted,3750 S Cottage Grove,60653,3.5,,Oakland,Multifamily Housing,76017.0,2012.0,1,1794.0,74,1799884.5,2201380.1,,,,52.6,96.7,56.3,100.5,368.8,4.9,41.840984,-87.705086,"(41.840984, -87.705086)",2023-101030,1949.0,0.243,2205.0,0.143,1907.0,0.259,2074.0,0.139,1912.0,0.257,1966.0,0.236,2066.5,0.197,74.80559875583204,B,44.98289115896009,70.68062827225131,B,100.0,0.0,A,75.67505068681655,B,4,906.5,1085.0,885.0,1172.0,1003.0,917.5,1060.5,
