DataYear,ID,PropertyName,ReportingStatus,Address,ZIPCode,ChicagoEnergyRating,ExemptFromChicagoEnergyRating,CommunityArea,PrimaryPropertyType,GrossFloorArea,YearBuilt,NumberOfBuildings,WaterUse,ENERGYSTARScore,ElectricityUse,NaturalGasUse,DistrictSteamUse,DistrictChilledWaterUse,AllOtherFuelUse,SiteEUI,SourceEUI,WeatherNormalizedSiteEUI,WeatherNormalizedSourceEUI,TotalGHGEmissions,GHGIntensity,Latitude,Longitude,Location,Row_ID,Wards,CommunityAreas,ZipCodes,CensusTracts,HistoricalWards2003-2015
2021,100320,"IMDC LAPORTE, LLC",Submitted,4039 4051 N LAPORTE AVE,60641,4.0,False,PORTAGE PARK,Multifamily Housing,96000.0,1934.0,1,,94,344536.9,4745400.4,0.0,0.0,,53.0,62.0,58.8,67.8,301.3,3.1,41.94615136,-87.74707694,"(41.94615136, -87.74707694)",2021-100320,21,15,22618.0,360,25
2021,100332,Robert Lindblom Math & Science Academy HS,Submitted,6130 S Wolcott Ave,60636,3.0,False,WEST ENGLEWOOD,K-12 School,305788.0,1919.0,1,,65,5926012.8,16418689.8,0.0,0.0,,73.1,110.6,80.5,117.5,1718.5,5.6,41.78206597,-87.67220934,"(41.78206597, -87.67220934)",2021-100332,3,65,22257.0,275,44
2020,100334,,Submitted Data,860  N DEWITT PL,60611,1.0,False,NEAR NORTH SIDE,Multifamily Housing,136600.0,1967.0,1,,3,3081216.8,18344199.8,,,,172.8,224.9,180.5,231.3,1455.2,11.7,41.89579275,-87.62247957,"(41.89579275, -87.62247957)",2020-100334,11,37,21182.0,158,22
2021,100346,2609 W. Belmont Apartments,Submitted,2609 W BELMONT AVE,60618,3.0,False,AVONDALE,Multifamily Housing,104796.0,2013.0,1,,70,2870150.5,2048614.3,0.0,0.0,,56.4,116.8,58.8,119.4,518.7,5.9,41.94672055,-87.70319673,"(41.94672055, -87.70319673)",2021-100346,20,16,21538.0,372,2
2020,100372,Holy Cross Hospial,Submitted Data,2701 W 68th St,60629,4.0,False,CHICAGO LAWN,Hospital (General Medical & Surgical),409910.0,1911.0,1,,76,5050093.6,130271002.2,,,,330.1,368.2,,,7707.5,18.8,41.770003,-87.690841,"(41.770003, -87.690841)",2020-100372,31,64,21867.0,383,44
2021,100375,C3600FRA (22112),Submitted,3600 3612 W FRANKLIN BLVD,60624,2.5,False,HUMBOLDT PARK,Multifamily Housing,63514.0,1917.0,1,,60,692864.6,4563750.8,0.0,0.0,,82.8,106.0,88.9,111.5,341.4,5.4,41.8808242,-87.72327934,"(41.8808242, -87.72327934)",2021-100375,23,27,21572.0,658,11
2021,100393,Ford City Mall,Submitted,7601 S Cicero Ave,60652,1.0,False,WEST LAWN,Enclosed Mall,1939923.0,1950.0,1,,,125127286.5,11103883.6,0.0,0.0,,157.5,418.6,159.1,420.2,18461.3,21.3,41.75582921,-87.73699268,"(41.75582921, -87.73699268)",2021-100393,30,63,4300.0,318,23
2020,100395,Daley,Submitted Data,7500 S Pulaski Ave,60652,4.0,False,WEST LAWN,College/University,589565.0,1970.0,10,,,14030891.1,15240999.5,,,,58.4,110.2,61.2,113.3,2999.3,6.0,41.75629268,-87.72224,"(41.75629268, -87.72224)",2020-100395,30,63,4300.0,318,23
2021,100396,St. Rita of Cascia High School,Submitted,7740 S Western Ave,60620,3.0,False,ASHBURN,K-12 School,435758.0,1960.0,1,,69,5133442.7,14341300.3,0.0,0.0,,70.5,106.5,75.9,112.2,1494.9,5.4,41.75293115,-87.68297148,"(41.75293115, -87.68297148)",2021-100396,30,69,4300.0,498,6
2021,100397,William J Bogan High School,Submitted,3939 W 79th St,60652,4.0,False,ASHBURN,K-12 School,185411.0,1959.0,2,,81,2540682.3,8987259.8,0.0,0.0,,62.2,89.3,68.5,95.9,840.2,4.5,41.749459,-87.720146,"(41.749459, -87.720146)",2021-100397,30,69,4300.0,199,6
2021,100417,Marist High School,Submitted,4200 W 115th St,60655,4.0,False,MOUNT GREENWOOD,K-12 School,486336.0,1963.0,2,,74,5182933.8,9641852.0,0.0,0.0,,61.3,101.8,66.7,107.5,1252.4,5.2,41.68539508,-87.72369345,"(41.68539508, -87.72369345)",2021-100417,42,73,4447.0,264,33
2021,100418,Morgan Park High School,Submitted,1744 W Pryor Ave,60643,4.0,False,MORGAN PARK,K-12 School,269480.0,1914.0,2,,82,5779975.8,7223420.1,0.0,0.0,,48.3,88.2,51.4,91.5,1209.2,4.5,41.69164701,-87.66578473,"(41.69164701, -87.66578473)",2021-100418,42,74,22212.0,378,33
2021,100429,The John Hancock Center,Submitted,875 N Michigan Ave,60611,1.5,False,NEAR NORTH SIDE,Mixed Use Property,2620946.0,1970.0,1,,32,151708916.1,0.0,0.0,0.0,,66.2,185.4,66.2,185.4,21668.0,9.5,41.89880204,-87.62297591,"(41.89880204, -87.62297591)",2021-100429,11,37,21182.0,233,22
2017,100431,1100 N. Clark St.,Submitted,1100 N. CLARK ST,60610,nan,,NEAR NORTH SIDE,Automobile Dealership,131250.0,1989.0,1,,,1643147.0,1496600.0,,,,23.9,51.3,23.9,51.3,383.3,2.9,41.90237775,-87.63184484,"(41.90237775, -87.63184484)",2017-100431,11,37,14926.0,310,22
2021,100433,Ascension SMEMC St Mary Campus.,Submitted,2233 W Division St,60622,3.5,False,WEST TOWN,Hospital (General Medical & Surgical),981153.0,1976.0,5,,56,68215467.7,94612164.0,0.0,0.0,,233.5,416.3,237.6,414.3,14768.3,21.2,41.90251573,-87.68336086,"(41.90251573, -87.68336086)",2021-100433,11,25,21560.0,541,16
2021,100438,Palmolive Building Condominium Association,Submitted,913 - 921 N Michigan Ave,60611,1.0,False,NEAR NORTH SIDE,Multifamily Housing,436505.0,1929.0,1,,7,21833029.7,27913149.5,0.0,0.0,,125.2,227.7,128.2,230.8,4600.9,11.6,41.899795,-87.624109,"(41.899795, -87.624109)",2021-100438,11,37,21182.0,233,22
2021,100447,211 E. Chicago Ave.,Submitted,211 E Chicago Ave,60611,4.0,False,NEAR NORTH SIDE,Office,404162.3,1965.0,1,,85,12244337.3,13685073.5,0.0,0.0,,65.8,123.5,70.2,128.0,2475.7,6.3,41.89644968,-87.62256575,"(41.89644968, -87.62256575)",2021-100447,11,37,21182.0,158,22
2021,100448,Hilton Chicago MM Suites,Submitted,198 E Delaware Pl,60611,4.0,False,NEAR NORTH SIDE,Hotel,358850.0,1989.0,1,,87,10948988.6,17392314.2,0.0,0.0,,90.0,155.4,92.5,156.3,2487.6,7.9,41.89956332,-87.62215183,"(41.89956332, -87.62215183)",2021-100448,11,37,21182.0,233,22
2020,100470,Lawson Partners,Submitted Data,30 W Chicago,60654,2.5,False,NEAR NORTH SIDE,Multifamily Housing,259349.0,1930.0,1,,55,7114992.6,24162555.1,,,,120.6,174.6,127.4,181.9,2393.8,9.2,41.896703,-87.629373,"(41.896703, -87.629373)",2020-100470,11,37,4446.0,230,22
2021,100485,"1900 W. Farwell, LLC",Submitted,1900 1910 W FARWELL AVE,60626,2.5,False,ROGERS PARK,Multifamily Housing,59000.0,1915.0,1,,54,749302.2,3843190.8,0.0,0.0,,77.8,104.0,85.2,111.4,311.2,5.3,42.01036185,-87.66829765,"(42.01036185, -87.66829765)",2021-100485,5,10,21853.0,358,3
2021,100533,TEAM Englewood Community Academy High School,Submitted,6201 S Stewart Ave,60621,1.0,False,ENGLEWOOD,K-12 School,188800.0,1979.0,1,,12,8182095.4,14414519.2,0.0,0.0,,119.7,201.5,128.1,210.3,1934.2,10.2,41.78205573,-87.63426731,"(41.78205573, -87.63426731)",2021-100533,4,66,21559.0,166,53
2018,100572,Perspectives Charter Schools - Auburn Gresham Campus,Submitted,8131 S May Street,60620,1.5,False,AUBURN GRESHAM,K-12 School,300000.0,1925.0,1,9179.0,36,5900842.5,23999473.7,,,,99.7,139.1,95.8,135.1,2256.4,7.5,41.74538215,-87.65152078,"(41.74538215, -87.65152078)",2018-100572,13,70,21554.0,487,18
2020,100598,Farragut Career Academy HS -CPS,Submitted Data,2345 S Christiana Ave,60623,1.0,False,SOUTH LAWNDALE,K-12 School,359255.0,1909.0,1,,4,27468314.6,9309760.2,,,,102.4,241.3,106.1,248.7,4781.4,13.3,41.84837118,-87.70825259,"(41.84837118, -87.70825259)",2020-100598,28,32,21569.0,291,14
2021,100631,Gurdon S Hubbard High School,Submitted,6200 S Hamlin Ave,60629,3.5,False,WEST LAWN,K-12 School,218200.0,1929.0,3,,73,3470703.5,11535019.9,0.0,0.0,,68.8,100.0,75.4,107.0,1108.4,5.1,41.77984105,-87.71918715,"(41.77984105, -87.71918715)",2021-100631,6,63,21867.0,339,23
2021,100637,Addison Towers,Submitted,510 534 W ADDISON ST,60613,1.0,False,LAKE VIEW,Multifamily Housing,68667.0,1920.0,1,,13,1543371.1,6626318.2,0.0,0.0,,119.0,164.3,130.1,175.9,572.4,8.3,41.95402016,-87.6620278,"(41.95402016, -87.6620278)",2021-100637,18,57,21186.0,725,13
2021,100674,The Lofts at Arthington,Submitted,3301 W Arthington St,60624,4.0,False,NORTH LAWNDALE,Multifamily Housing,228897.0,1909.0,2,,100,2179752.8,8474433.6,0.0,0.0,,46.5,65.5,48.8,66.6,761.4,3.3,41.87000549,-87.70831909,"(41.87000549, -87.70831909)",2021-100674,14,30,21572.0,98,36
2018,100729,801 S. Canal,Submitted,801 S. Canal,60607,4.0,False,NEAR WEST SIDE,Office,744282.0,1989.0,1,12171.0,66,44518240.6,1586998.0,,,,61.9,169.7,61.9,169.7,7490.5,10.1,41.8712255,-87.63869278,"(41.8712255, -87.63869278)",2018-100729,26,29,14917.0,97,48
2021,100730,Congress Center,Submitted,525 W Van Buren,60607,3.5,False,NEAR WEST SIDE,Office,539738.0,2000.0,1,,75,23210867.0,0.0,0.0,0.0,,44.0,123.3,44.9,125.6,3315.1,6.3,41.87630749,-87.6401831,"(41.87630749, -87.6401831)",2021-100730,26,29,14917.0,97,48
2021,100851,600 West Chicago & 900 N Kingsbury,Submitted,600 W Chicago,60654,1.0,False,NEAR NORTH SIDE,Office,2266502.0,1908.0,1,,29,171003946.7,22933565.4,0.0,28653027.5,,103.7,246.4,103.5,246.4,27152.0,12.6,41.896501,-87.64288,"(41.896501, -87.64288)",2021-100851,46,37,14926.0,617,41
2019,100856,United Center,Submitted,1901 W Madison St,60612,2.0,False,NEAR WEST SIDE,Indoor Arena,960000.0,1994.0,2,206239.0,,102653875.6,15169580.2,,,,122.7,316.0,122.4,,17883.7,18.6,41.88067672,-87.67418207,"(41.88067672, -87.67418207)",2019-100856,46,29,21184.0,90,41
2017,100858,Juvenile Courthouse,Submitted,2245 W. Ogden Ave.,60612,nan,,NEAR WEST SIDE,Courthouse,412596.0,1993.0,1,,63,26369888.0,12757466.0,,,,94.8,233.2,99.8,238.4,5553.3,13.5,41.86761641,-87.68103599,"(41.86761641, -87.68103599)",2017-100858,46,29,21184.0,5,48
2021,100867,Rush University Medical Center,Submitted,1653 W Congress Pkwy,60612,1.5,False,NEAR WEST SIDE,Hospital (General Medical & Surgical),5863656.0,1982.0,19,,33,455006577.6,288144811.2,236853013.5,0.0,,251.6,478.0,252.9,474.9,96018.4,24.7,41.875121,-87.668005,"(41.875121, -87.668005)",2021-100867,46,29,21184.0,90,48
2021,100946,New Englewood Terrace Apartments,Submitted,6425 S Lowe,60621,3.5,False,ENGLEWOOD,Multifamily Housing,379680.0,1966.0,1,,71,5192681.9,18961246.0,0.0,0.0,,74.2,105.8,79.2,111.0,1748.8,5.4,41.77724863,-87.64053938,"(41.77724863, -87.64053938)",2021-100946,4,66,21559.0,435,19
2021,100947,C7131YAT (22222),Submitted,7131 7143 S YATES BLVD,60649,2.0,False,SOUTH SHORE,Multifamily Housing,70000.0,1930.0,1,,50,1058982.4,5524702.4,0.0,0.0,,94.1,125.2,100.5,132.0,444.7,6.4,41.76259226,-87.57231648,"(41.76259226, -87.57231648)",2021-100947,33,39,22538.0,453,32
2019,101013,7332 N. Damen,Submitted,7320 7332 N DAMEN AVE,60645,4.0,False,ROGERS PARK,Multifamily Housing,55000.0,1922.0,1,,74,763585.1,5789205.1,,,,119.1,149.4,118.1,,434.5,7.9,42.00880199,-87.69502812,"(42.00880199, -87.69502812)",2019-101013,27,20,22528.0,42,42
2021,101030,Oakwood Shores Sr,Submitted,3750  S COTTAGE GROVE AVE,60653,4.0,False,OAKLAND,Multifamily Housing,76017.0,2012.0,1,,85,1742092.1,2028419.9,0.0,0.0,,49.6,92.2,51.4,92.4,356.6,4.7,41.82021138,-87.61246867,"(41.82021138, -87.61246867)",2021-101030,10,4,4301.0,583,1
2021,101032,Parkview Towers Apartments,Submitted,5110  S DR MARTIN LUTHER KING JR DR,60615,1.5,False,WASHINGTON PARK,Multifamily Housing,118232.0,1969.0,1,,39,2089955.8,10648206.6,0.0,0.0,,111.4,149.0,119.7,157.7,864.1,7.6,41.80224043,-87.60332678,"(41.80224043, -87.60332678)",2021-101032,33,8,21192.0,147,1
2021,101038,FBI Chicago Field Office,Submitted,2111 W Roosevelt Rd,60608,4.0,False,NEAR WEST SIDE,Office,785947.0,2006.0,1,,88,23130480.3,13599970.7,0.0,0.0,,80.1,172.3,82.7,173.8,4028.6,8.8,41.86578401,-87.67979313,"(41.86578401, -87.67979313)",2021-101038,23,29,14920.0,96,48
2020,101039,Marshall Metro HS -CPS,Submitted Data,3250 W Adams St,60624,4.0,False,EAST GARFIELD PARK,K-12 School,366981.0,1916.0,1,,81,5576535.3,16240537.7,,,,59.5,89.0,64.8,94.7,1732.9,4.7,41.87909618,-87.70740611,"(41.87909618, -87.70740611)",2020-101039,23,28,21572.0,765,11
2020,101043,Manley Career Academy HS -CPS,Submitted Data,2935 W Polk St,60612,4.0,False,EAST GARFIELD PARK,K-12 School,213820.0,1928.0,1,,72,2801592.7,13167669.7,,,,74.7,101.3,80.4,107.3,1136.6,5.3,41.87077924,-87.69973292,"(41.87077924, -87.69973292)",2020-101043,23,28,21184.0,714,11
2021,101090,Spring Grove Apartments,Submitted,4554  S DREXEL BLVD,60653,4.0,False,KENWOOD,Multifamily Housing,95927.0,1966.0,1,,65,1861246.0,6648393.6,0.0,0.0,,95.5,136.9,100.9,140.8,619.0,6.9,41.82021138,-87.61246867,"(41.82021138, -87.61246867)",2021-101090,10,4,4301.0,583,1
2021,101179,Shriners Hospital for Children-Chicago,Submitted,2211 N Oak Park Ave,60707,2.5,False,MONTCLARE,Hospital (General Medical & Surgical),362866.0,1981.0,1,,38,15594641.5,35889902.8,0.0,0.0,,262.1,414.1,259.1,405.8,4133.6,21.0,41.91969032,-87.79508098,"(41.91969032, -87.79508098)",2021-101179,7,18,4454.0,136,39
2015,101181,Austin 1900 Building,Submitted,1900 n. Austin,60639,nan,,AUSTIN,Distribution Center,750000.0,1962.0,1,,97,4282401.0,19226407.0,,,,31.3,44.8,33.1,46.9,1882.0,2.5,41.91551974,-87.7791739,"(41.91551974, -87.7791739)",2015-101181,7,26,22615.0,597,52
2020,101185,Digital Lakeside,Submitted Data,350 E Cermak,60616,1.0,False,NEAR SOUTH SIDE,Data Center,1262150.0,1912.0,1,,1,987573211.0,,2620722.7,363190557.9,,1110.3,2538.5,1109.8,2538.1,173705.5,142.1,41.85368588,-87.61835923,"(41.85368588, -87.61835923)",2020-101185,9,34,21194.0,374,48
2020,101199,DuSable Campus -CPS,Submitted Data,4934 S Wabash Ave,60615,4.0,False,GRAND BOULEVARD,K-12 School,410375.0,1969.0,1,,77,4913102.8,23747330.9,,,,69.8,94.3,77.4,102.7,2028.1,4.9,41.80402453,-87.62487175,"(41.80402453, -87.62487175)",2020-101199,9,4,21192.0,449,12
2021,101217,850 Eastwood,Submitted,850  W EASTWOOD AVE,60640,4.0,False,UPTOWN,Multifamily Housing,244164.0,1992.0,1,,86,4474060.1,12495905.6,0.0,0.0,,69.5,105.0,72.8,107.5,1302.7,5.3,41.97223008,-87.6645957,"(41.97223008, -87.6645957)",2021-101217,18,31,22616.0,633,37
2021,101226,Montclare Senior Residences of Avalon Park Phase I,Submitted,1200  E 78TH ST,60619,3.5,False,AVALON PARK,Multifamily Housing,113616.0,2009.0,1,,77,1819871.7,4436749.0,0.0,0.0,,67.6,105.3,71.8,109.7,495.6,5.4,41.74401302,-87.60549928,"(41.74401302, -87.60549928)",2021-101226,35,40,21546.0,140,31
2021,101283,Chicago-Central,Submitted,4058 W Melrose St,60641,4.0,False,IRVING PARK,Other - Specialty Hospital,119087.0,2000.0,0,,,6392866.5,10847944.0,0.0,0.0,,144.8,246.0,158.5,260.3,1489.3,12.5,41.94024287,-87.72896111,"(41.94024287, -87.72896111)",2021-101283,21,16,22618.0,329,7
2021,101343,The Resurrection Project - Casa Morelos,Submitted,2015  S MORGAN ST,60608,4.0,False,LOWER WEST SIDE,Multifamily Housing,64644.0,2009.0,1,,90,1101240.1,1992554.0,0.0,0.0,,56.9,95.1,58.8,95.8,263.1,4.8,41.84915346,-87.67089596,"(41.84915346, -87.67089596)",2021-101343,26,33,14920.0,126,8
2017,101356,DePaul College Prep,Submitted,3633 N. California,60618,nan,,IRVING PARK,K-12 School,202400.0,1961.0,1,,68,3642054.0,10588411.0,,,,70.3,111.4,70.3,111.4,1235.8,6.1,41.94809411,-87.69742569,"(41.94809411, -87.69742569)",2017-101356,20,16,21538.0,372,2
2021,101363,1101 E Hyde Park,Submitted,1101 1123 E HYDE PARK BLVD,60615,4.0,False,HYDE PARK,Multifamily Housing,69631.0,1923.0,1,,69,425667.5,4119300.0,0.0,0.0,,65.3,79.2,70.4,84.0,279.6,4.0,41.80224043,-87.60332678,"(41.80224043, -87.60332678)",2021-101363,33,8,21192.0,147,1
2021,101368,Addison Mall LLC,Submitted,2901 W ADDISON ST,60618,3.0,False,AVONDALE,Strip Mall,68831.0,1988.0,1,,,3344529.1,4769874.2,0.0,0.0,,117.9,208.8,124.0,215.2,731.0,10.6,41.94525218,-87.7010892,"(41.94525218, -87.7010892)",2021-101368,20,22,21538.0,425,2
2020,101396,,Submitted Data,4640 N SHERIDAN RD,60640,3.5,False,UPTOWN,Multifamily Housing,216000.0,1974.0,1,,52,3374078.9,19055100.1,,,,103.8,136.4,109.0,141.8,1538.7,7.1,41.96652528,-87.65508031,"(41.96652528, -87.65508031)",2020-101396,39,31,22616.0,241,37
2021,101407,CA 23,Submitted,15 23 N ABERDEEN ST,60607,4.0,False,NEAR WEST SIDE,Multifamily Housing,120905.0,2012.0,1,,100,246646.7,3805228.7,0.0,0.0,,33.5,38.8,36.9,42.0,237.3,2.0,41.87399385,-87.651678,"(41.87399385, -87.651678)",2021-101407,48,29,14917.0,97,8
2021,101409,238-Senior Suites of Kelvyn Park,Submitted,2715  N CICERO AVE,60639,4.0,False,BELMONT CRAGIN,Senior Living Community,76000.0,2008.0,1,,66,1820793.3,3926899.8,0.0,0.0,,75.6,121.3,80.8,125.8,468.6,6.2,41.92039417,-87.75616669,"(41.92039417, -87.75616669)",2021-101409,44,19,22615.0,307,4
2021,101420,Chicago Academy Elementary School,Submitted,3400 N Austin Ave,60634,1.0,False,DUNNING,K-12 School,250844.0,1920.0,2,,29,6881656.0,15723279.2,0.0,0.0,,90.1,142.6,98.7,148.3,1818.0,7.2,41.94253753,-87.77737003,"(41.94253753, -87.77737003)",2021-101420,44,17,22254.0,459,25
2020,101448,,Submitted Data,1401  W ROOSEVELT RD,60608,3.5,False,NEAR WEST SIDE,Multifamily Housing,69385.0,2006.0,1,,57,1805282.4,2922058.4,,,,68.1,117.1,69.5,118.6,437.0,6.3,41.84915346,-87.67089596,"(41.84915346, -87.67089596)",2020-101448,26,33,14920.0,126,8
2021,101471,Brompton,Submitted,701 709 W BROMPTON AVE,60657,4.0,False,LAKE VIEW,Multifamily Housing,53469.0,1980.0,1,,87,1395422.0,1133617.5,0.0,0.0,,47.3,95.3,50.7,103.5,259.5,4.9,41.9398511,-87.65844752,"(41.9398511, -87.65844752)",2021-101471,25,57,4449.0,710,38
2020,101492,Wright College,Submitted Data,4300 N Narragansett,60634,3.0,False,DUNNING,College/University,769961.0,1993.0,4,,,16442304.7,34215496.3,,,,93.1,150.6,97.2,154.9,4383.5,8.1,41.95813043,-87.78958012,"(41.95813043, -87.78958012)",2020-101492,19,17,22254.0,442,25
2021,101507,5148 N Kedzie Ave,Submitted,5148 N KEDZIE AVE,60625,2.0,False,NORTH PARK,College/University,113740.0,1958.0,1,,,4515638.7,10161149.7,0.0,0.0,,129.0,205.0,142.2,218.8,1184.7,10.4,41.97507877,-87.70870589,"(41.97507877, -87.70870589)",2021-101507,38,13,21849.0,167,28
2014,101508,Northeastern Illinois University,Submitted,5500 N. Saint Louis Avenue,60625,nan,,NORTH PARK,College/University,1258489.0,1961.0,19,,,53531039.0,88910222.0,,,,113.0,208.0,,,15478.0,12.3,41.98039877,-87.72026611,"(41.98039877, -87.72026611)",2014-101508,38,13,21849.0,167,28
2021,101519,239-Senior Suites of Marquette Village,Submitted,7430  S ROCKWELL ST,60629,4.0,False,CHICAGO LAWN,Senior Living Community,77682.0,2010.0,1,,83,2096145.1,3015900.0,0.0,0.0,,65.8,116.3,68.9,118.5,459.6,5.9,41.77517105,-87.71389848,"(41.77517105, -87.71389848)",2021-101519,6,63,21867.0,238,23
2020,101527,Sankofa House,Submitted Data,4041  W ROOSEVELT RD,60624,4.0,False,NORTH LAWNDALE,Multifamily Housing,67988.0,2008.0,1,,88,981318.5,3492299.0,,,,65.8,94.3,68.5,97.2,338.6,5.0,41.8808242,-87.72327934,"(41.8808242, -87.72327934)",2020-101527,23,27,21572.0,658,11
2017,101537,4532 - 42 S. Drexel,Submitted,4532 - 42 S. Drexel Blvd.,60653,nan,,KENWOOD,Multifamily Housing,62469.0,1960.0,1,,12,2492159.0,1587017.0,,,,65.3,151.9,69.9,165.0,545.1,8.7,41.82021138,-87.61246867,"(41.82021138, -87.61246867)",2017-101537,10,4,4301.0,583,1
2021,101545,Reside at 849,Submitted,849 863 W BUENA AVE,60613,3.5,False,UPTOWN,Multifamily Housing,51163.0,1925.0,1,,57,509235.2,3912672.7,0.0,0.0,,86.4,108.2,95.0,116.8,280.6,5.5,41.95402016,-87.6620278,"(41.95402016, -87.6620278)",2021-101545,18,57,21186.0,725,13
2019,101547,Mercy Chicago - Hospital,Submitted,2525 S Michigan Ave,60616,3.0,False,NEAR SOUTH SIDE,Hospital (General Medical & Surgical),750000.0,1968.0,1,,48,71199637.0,88085404.7,,,,212.4,389.1,211.8,,16523.7,22.0,41.84674735,-87.62133625,"(41.84674735, -87.62133625)",2019-101547,10,34,21194.0,193,48
2021,101549,Chicago Board Options Exchange,Submitted,400 S LaSalle St,60605,2.0,False,LOOP,Financial Office,348589.0,1983.0,1,,46,40861497.8,0.0,0.0,0.0,,117.2,328.2,119.7,335.2,5836.1,16.7,41.87646435,-87.63221179,"(41.87646435, -87.63221179)",2021-101549,10,38,14913.0,92,48
2021,101551,METROPOLITIAN PIER AND EXPOSITION AUTHORITY,Submitted,301 Cermak Rd,60616,3.0,False,ARMOUR SQUARE,Convention Center,9245333.0,1971.0,10,,,377253921.6,346816224.7,0.0,0.0,,78.3,153.6,81.9,157.4,72302.9,7.8,41.85284,-87.634931,"(41.85284, -87.634931)",2021-101551,26,35,21194.0,3,8
2021,101557,777 State,Submitted,2 E 8th St,60605,4.0,False,LOOP,Multifamily Housing,340887.0,1985.0,1,,69,6043842.8,17569298.8,0.0,0.0,,89.4,133.9,94.9,138.3,1796.4,6.8,41.871828,-87.627232,"(41.871828, -87.627232)",2021-101557,10,38,14913.0,368,48
